run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_clw16_s1,A_dice_clw16,1,50,05,0.80126,0.78033,93.0,2226.748,9586
A_dice_clw16_s1,A_dice_clw16,1,50,06,0.79273,0.77917,103.0,1468.51,9989
A_dice_clw16_s1,A_dice_clw16,1,50,07,0.80184,0.79141,111.0,2994.997,8968
A_dice_clw16_s1,A_dice_clw16,1,50,08,0.78688,0.78105,96.0,859.222,8585
A_dice_clw16_s1,A_dice_clw16,1,50,09,0.7907,0.79786,76.0,1197.215,8726
A_dice_clw16_s1,A_dice_clw16,1,50,10,0.79287,0.77796,117.0,2793.732,9137
A_dice_clw16_s1,A_dice_clw16,1,50,11,0.79721,0.78126,76.0,3933.892,10456
A_dice_clw16_s1,A_dice_clw16,1,50,12,0.81031,0.83742,85.0,1920.679,8712
A_dice_clw16_s1,A_dice_clw16,1,50,13,0.80365,0.79626,99.0,1855.028,10186
A_dice_clw16_s1,A_dice_clw16,1,50,14,0.80106,0.8212,98.0,4518.832,8358
A_dice_clw16_s1,A_dice_clw16,1,50,15,0.76892,0.79644,135.0,3959.752,7651
A_dice_clw16_s1,A_dice_clw16,1,50,16,0.8339,0.87483,83.0,2622.27,8812
A_dice_clw16_s1,A_dice_clw16,1,50,17,0.8157,0.84083,113.0,2611.5,7984
A_dice_clw16_s1,A_dice_clw16,1,50,18,0.808,0.8621,75.0,1606.306,7659
A_dice_clw16_s1,A_dice_clw16,1,50,19,0.8348,0.87284,76.0,5318.089,8476
A_dice_clw16_s1,A_dice_clw16,1,50,20,0.78731,0.83104,100.0,1023.841,7373
A_dice_clw16_s1,A_dice_clw16,1,60,01,0.80992,0.85379,71.0,5286.459,9312
A_dice_clw16_s1,A_dice_clw16,1,60,02,0.83388,0.83787,92.0,5682.579,9289
A_dice_clw16_s1,A_dice_clw16,1,60,03,0.79169,0.7729,101.0,1260.876,9221
A_dice_clw16_s1,A_dice_clw16,1,60,04,0.81516,0.79635,76.0,3270.069,8926
A_dice_clw16_s1,A_dice_clw16,1,60,05,0.80185,0.78422,89.0,3459.536,9586
A_dice_clw16_s1,A_dice_clw16,1,60,06,0.7918,0.78175,100.0,1427.63,9989
A_dice_clw16_s1,A_dice_clw16,1,60,07,0.80262,0.79232,85.0,3122.334,8968
A_dice_clw16_s1,A_dice_clw16,1,60,08,0.78652,0.78125,98.0,1006.902,8585
A_dice_clw16_s1,A_dice_clw16,1,60,09,0.78864,0.79088,72.0,3257.426,8726
A_dice_clw16_s1,A_dice_clw16,1,60,10,0.78729,0.77453,101.0,3159.314,9137
A_dice_clw16_s1,A_dice_clw16,1,60,11,0.79185,0.78065,84.0,3882.604,10456
A_dice_clw16_s1,A_dice_clw16,1,60,12,0.80636,0.8343,107.0,2118.712,8712
A_dice_clw16_s1,A_dice_clw16,1,60,13,0.79947,0.78786,99.0,4240.559,10186
A_dice_clw16_s1,A_dice_clw16,1,60,14,0.79955,0.81987,88.0,4662.038,8358
A_dice_clw16_s1,A_dice_clw16,1,60,15,0.7623,0.79558,123.0,3834.102,7651
A_dice_clw16_s1,A_dice_clw16,1,60,16,0.83441,0.87738,69.0,5523.278,8812
A_dice_clw16_s1,A_dice_clw16,1,60,17,0.81456,0.84015,100.0,2661.472,7984
A_dice_clw16_s1,A_dice_clw16,1,60,18,0.80935,0.86387,71.0,3976.476,7659
A_dice_clw16_s1,A_dice_clw16,1,60,19,0.83255,0.87539,84.0,5404.653,8476
A_dice_clw16_s1,A_dice_clw16,1,60,20,0.78258,0.8246,107.0,1231.986,7373
A_dice_clw16_s1,A_dice_clw16,1,70,01,0.81364,0.85497,73.0,4720.983,9312
A_dice_clw16_s1,A_dice_clw16,1,70,02,0.83576,0.84093,93.0,5327.915,9289
A_dice_clw16_s1,A_dice_clw16,1,70,03,0.78778,0.77639,102.0,1135.539,9221
A_dice_clw16_s1,A_dice_clw16,1,70,04,0.81575,0.79506,97.0,2999.163,8926
A_dice_clw16_s1,A_dice_clw16,1,70,05,0.80146,0.7839,103.0,2116.027,9586
A_dice_clw16_s1,A_dice_clw16,1,70,06,0.7916,0.77812,105.0,2891.258,9989
A_dice_clw16_s1,A_dice_clw16,1,70,07,0.80123,0.79235,111.0,3070.136,8968
A_dice_clw16_s1,A_dice_clw16,1,70,08,0.78645,0.77879,106.0,627.44,8585
A_dice_clw16_s1,A_dice_clw16,1,70,09,0.78394,0.78976,90.0,1647.542,8726
A_dice_clw16_s1,A_dice_clw16,1,70,10,0.79202,0.77877,92.0,2911.931,9137
A_dice_clw16_s1,A_dice_clw16,1,70,11,0.79827,0.78611,77.0,3505.36,10456
A_dice_clw16_s1,A_dice_clw16,1,70,12,0.80816,0.83891,82.0,1584.65,8712
A_dice_clw16_s1,A_dice_clw16,1,70,13,0.80062,0.78919,113.0,1874.416,10186
A_dice_clw16_s1,A_dice_clw16,1,70,14,0.80433,0.8221,103.0,4328.902,8358
A_dice_clw16_s1,A_dice_clw16,1,70,15,0.77777,0.81471,137.0,3793.228,7651
A_dice_clw16_s1,A_dice_clw16,1,70,16,0.83524,0.87588,103.0,2569.343,8812
A_dice_clw16_s1,A_dice_clw16,1,70,17,0.81364,0.83525,106.0,1501.242,7984
A_dice_clw16_s1,A_dice_clw16,1,70,18,0.81081,0.86173,89.0,1774.948,7659
A_dice_clw16_s1,A_dice_clw16,1,70,19,0.83805,0.87279,68.0,5038.99,8476
A_dice_clw16_s1,A_dice_clw16,1,70,20,0.78546,0.82326,114.0,1135.129,7373
A_dice_clw16_s1,A_dice_clw16,1,80,01,0.80486,0.84734,123.0,5319.861,9312
A_dice_clw16_s1,A_dice_clw16,1,80,02,0.82789,0.83036,115.0,5470.147,9289
A_dice_clw16_s1,A_dice_clw16,1,80,03,0.78724,0.77646,128.0,1618.568,9221
A_dice_clw16_s1,A_dice_clw16,1,80,04,0.81201,0.79286,92.0,3413.511,8926
A_dice_clw16_s1,A_dice_clw16,1,80,05,0.80018,0.77693,120.0,3466.952,9586
A_dice_clw16_s1,A_dice_clw16,1,80,06,0.78712,0.76986,128.0,2865.203,9989
A_dice_clw16_s1,A_dice_clw16,1,80,07,0.79708,0.79025,132.0,2850.021,8968
A_dice_clw16_s1,A_dice_clw16,1,80,08,0.78386,0.77399,129.0,674.944,8585
A_dice_clw16_s1,A_dice_clw16,1,80,09,0.78457,0.78456,107.0,3276.779,8726
A_dice_clw16_s1,A_dice_clw16,1,80,10,0.78279,0.77037,115.0,2997.079,9137
A_dice_clw16_s1,A_dice_clw16,1,80,11,0.78776,0.77143,111.0,3606.132,10456
A_dice_clw16_s1,A_dice_clw16,1,80,12,0.80232,0.82844,106.0,2012.068,8712
A_dice_clw16_s1,A_dice_clw16,1,80,13,0.78869,0.77845,141.0,1827.878,10186
A_dice_clw16_s1,A_dice_clw16,1,80,14,0.78775,0.8018,122.0,4542.836,8358
A_dice_clw16_s1,A_dice_clw16,1,80,15,0.75875,0.79638,150.0,3929.707,7651
A_dice_clw16_s1,A_dice_clw16,1,80,16,0.82497,0.86087,90.0,2906.137,8812
A_dice_clw16_s1,A_dice_clw16,1,80,17,0.80828,0.82857,132.0,2610.268,7984
A_dice_clw16_s1,A_dice_clw16,1,80,18,0.79637,0.84322,109.0,1945.997,7659
A_dice_clw16_s1,A_dice_clw16,1,80,19,0.82494,0.86031,91.0,5440.793,8476
A_dice_clw16_s1,A_dice_clw16,1,80,20,0.77534,0.81337,133.0,1271.68,7373
A_dice_clw16_s1,A_dice_clw16,1,90,01,0.813,0.8554,92.0,4436.641,9312
A_dice_clw16_s1,A_dice_clw16,1,90,02,0.83273,0.83878,84.0,3273.88,9289
A_dice_clw16_s1,A_dice_clw16,1,90,03,0.78383,0.77626,109.0,1060.307,9221
A_dice_clw16_s1,A_dice_clw16,1,90,04,0.81123,0.79262,87.0,2435.087,8926
A_dice_clw16_s1,A_dice_clw16,1,90,05,0.7984,0.78243,93.0,3248.393,9586
A_dice_clw16_s1,A_dice_clw16,1,90,06,0.785,0.77447,99.0,1190.801,9989
A_dice_clw16_s1,A_dice_clw16,1,90,07,0.79618,0.78807,99.0,2866.794,8968
A_dice_clw16_s1,A_dice_clw16,1,90,08,0.77994,0.77531,108.0,527.163,8585
A_dice_clw16_s1,A_dice_clw16,1,90,09,0.7832,0.79248,84.0,1483.099,8726
A_dice_clw16_s1,A_dice_clw16,1,90,10,0.78731,0.77347,112.0,2712.624,9137
A_dice_clw16_s1,A_dice_clw16,1,90,11,0.79413,0.78249,82.0,3362.495,10456
A_dice_clw16_s1,A_dice_clw16,1,90,12,0.80055,0.82701,87.0,1539.85,8712
A_dice_clw16_s1,A_dice_clw16,1,90,13,0.79707,0.78892,110.0,1856.686,10186
A_dice_clw16_s1,A_dice_clw16,1,90,14,0.79941,0.82005,95.0,4243.741,8358
A_dice_clw16_s1,A_dice_clw16,1,90,15,0.77631,0.81355,121.0,3191.831,7651
A_dice_clw16_s1,A_dice_clw16,1,90,16,0.83094,0.86989,97.0,2366.663,8812
A_dice_clw16_s1,A_dice_clw16,1,90,17,0.81021,0.83607,124.0,2166.538,7984
A_dice_clw16_s1,A_dice_clw16,1,90,18,0.805,0.8491,100.0,1399.826,7659
A_dice_clw16_s1,A_dice_clw16,1,90,19,0.8362,0.86623,89.0,5031.754,8476
A_dice_clw16_s1,A_dice_clw16,1,90,20,0.7887,0.82806,105.0,1092.439,7373
A_dice_clw16_s1,A_dice_clw16,1,100,01,0.81445,0.8542,75.0,4747.182,9312
A_dice_clw16_s1,A_dice_clw16,1,100,02,0.83448,0.83851,78.0,3227.566,9289
A_dice_clw16_s1,A_dice_clw16,1,100,03,0.7907,0.777,117.0,1238.51,9221
A_dice_clw16_s1,A_dice_clw16,1,100,04,0.81836,0.79838,80.0,3028.738,8926
A_dice_clw16_s1,A_dice_clw16,1,100,05,0.80532,0.78886,86.0,3148.228,9586
A_dice_clw16_s1,A_dice_clw16,1,100,06,0.79353,0.77676,92.0,2765.577,9989
A_dice_clw16_s1,A_dice_clw16,1,100,07,0.80086,0.79174,102.0,3025.834,8968
A_dice_clw16_s1,A_dice_clw16,1,100,08,0.78419,0.77187,102.0,537.99,8585
A_dice_clw16_s1,A_dice_clw16,1,100,09,0.79203,0.79183,82.0,2852.364,8726
A_dice_clw16_s1,A_dice_clw16,1,100,10,0.79068,0.77236,114.0,3150.295,9137
A_dice_clw16_s1,A_dice_clw16,1,100,11,0.7964,0.7815,90.0,3909.3,10456
A_dice_clw16_s1,A_dice_clw16,1,100,12,0.80775,0.83354,83.0,1948.837,8712
A_dice_clw16_s1,A_dice_clw16,1,100,13,0.80117,0.78818,103.0,1957.021,10186
A_dice_clw16_s1,A_dice_clw16,1,100,14,0.8017,0.81558,96.0,4472.129,8358
A_dice_clw16_s1,A_dice_clw16,1,100,15,0.77285,0.80653,149.0,3662.81,7651
A_dice_clw16_s1,A_dice_clw16,1,100,16,0.83121,0.86976,90.0,2447.454,8812
A_dice_clw16_s1,A_dice_clw16,1,100,17,0.81088,0.83488,100.0,2353.623,7984
A_dice_clw16_s1,A_dice_clw16,1,100,18,0.80822,0.86062,72.0,3670.638,7659
A_dice_clw16_s1,A_dice_clw16,1,100,19,0.83577,0.86864,93.0,5100.662,8476
A_dice_clw16_s1,A_dice_clw16,1,100,20,0.78658,0.82318,99.0,1699.877,7373
A_dice_clw16_s10,A_dice_clw16,10,10,01,0.79776,0.83564,90.0,6094.254,9312
A_dice_clw16_s10,A_dice_clw16,10,10,02,0.82028,0.82625,132.0,5712.216,9289
A_dice_clw16_s10,A_dice_clw16,10,10,03,0.78629,0.78634,130.0,1773.457,9221
A_dice_clw16_s10,A_dice_clw16,10,10,04,0.80322,0.78985,131.0,1900.699,8926
A_dice_clw16_s10,A_dice_clw16,10,10,05,0.79594,0.78519,136.0,3454.345,9586
A_dice_clw16_s10,A_dice_clw16,10,10,06,0.78466,0.77953,149.0,3846.28,9989
A_dice_clw16_s10,A_dice_clw16,10,10,07,0.79081,0.78644,141.0,3406.875,8968
A_dice_clw16_s10,A_dice_clw16,10,10,08,0.77241,0.76895,168.0,1046.063,8585
A_dice_clw16_s10,A_dice_clw16,10,10,09,0.77989,0.7835,137.0,2097.365,8726
A_dice_clw16_s10,A_dice_clw16,10,10,10,0.77769,0.77647,134.0,3824.186,9137
A_dice_clw16_s10,A_dice_clw16,10,10,11,0.77991,0.77342,163.0,4647.838,10456
A_dice_clw16_s10,A_dice_clw16,10,10,12,0.8004,0.8276,123.0,2228.98,8712
A_dice_clw16_s10,A_dice_clw16,10,10,13,0.78889,0.78994,140.0,2491.295,10186
A_dice_clw16_s10,A_dice_clw16,10,10,14,0.7835,0.79387,150.0,5287.451,8358
A_dice_clw16_s10,A_dice_clw16,10,10,15,0.76672,0.7937,128.0,4751.579,7651
A_dice_clw16_s10,A_dice_clw16,10,10,16,0.82309,0.85582,122.0,6228.179,8812
A_dice_clw16_s10,A_dice_clw16,10,10,17,0.8046,0.82298,154.0,3108.468,7984
A_dice_clw16_s10,A_dice_clw16,10,10,18,0.79402,0.83744,128.0,4599.078,7659
A_dice_clw16_s10,A_dice_clw16,10,10,19,0.81707,0.84647,107.0,6006.556,8476
A_dice_clw16_s10,A_dice_clw16,10,10,20,0.76298,0.78777,149.0,1450.765,7373
A_dice_clw16_s10,A_dice_clw16,10,20,01,0.79918,0.84118,94.0,5811.995,9312
A_dice_clw16_s10,A_dice_clw16,10,20,02,0.82617,0.8343,124.0,5472.42,9289
A_dice_clw16_s10,A_dice_clw16,10,20,03,0.79598,0.79194,114.0,1643.475,9221
A_dice_clw16_s10,A_dice_clw16,10,20,04,0.81015,0.79421,95.0,3648.979,8926
A_dice_clw16_s10,A_dice_clw16,10,20,05,0.80201,0.79016,101.0,2587.347,9586
A_dice_clw16_s10,A_dice_clw16,10,20,06,0.79244,0.79082,117.0,3760.833,9989
A_dice_clw16_s10,A_dice_clw16,10,20,07,0.79561,0.79278,116.0,3323.451,8968
A_dice_clw16_s10,A_dice_clw16,10,20,08,0.7825,0.78512,124.0,1250.27,8585
A_dice_clw16_s10,A_dice_clw16,10,20,09,0.77874,0.78822,134.0,1793.617,8726
A_dice_clw16_s10,A_dice_clw16,10,20,10,0.78996,0.78891,111.0,4345.93,9137
A_dice_clw16_s10,A_dice_clw16,10,20,11,0.78736,0.78881,94.0,4675.654,10456
A_dice_clw16_s10,A_dice_clw16,10,20,12,0.80444,0.83476,92.0,2489.212,8712
A_dice_clw16_s10,A_dice_clw16,10,20,13,0.79286,0.79139,147.0,2567.05,10186
A_dice_clw16_s10,A_dice_clw16,10,20,14,0.79091,0.8132,111.0,2633.929,8358
A_dice_clw16_s10,A_dice_clw16,10,20,15,0.77509,0.81092,123.0,4366.503,7651
A_dice_clw16_s10,A_dice_clw16,10,20,16,0.82241,0.85918,121.0,5842.006,8812
A_dice_clw16_s10,A_dice_clw16,10,20,17,0.80834,0.83244,126.0,3935.328,7984
A_dice_clw16_s10,A_dice_clw16,10,20,18,0.80328,0.85662,117.0,3966.542,7659
A_dice_clw16_s10,A_dice_clw16,10,20,19,0.82094,0.85937,98.0,5905.716,8476
A_dice_clw16_s10,A_dice_clw16,10,20,20,0.76905,0.80166,148.0,1852.066,7373
A_dice_clw16_s10,A_dice_clw16,10,30,01,0.80597,0.84648,80.0,4355.92,9312
A_dice_clw16_s10,A_dice_clw16,10,30,02,0.83335,0.84592,93.0,3080.453,9289
A_dice_clw16_s10,A_dice_clw16,10,30,03,0.78856,0.78421,112.0,1299.114,9221
A_dice_clw16_s10,A_dice_clw16,10,30,04,0.80711,0.79378,85.0,3207.24,8926
A_dice_clw16_s10,A_dice_clw16,10,30,05,0.80218,0.7928,96.0,3444.672,9586
A_dice_clw16_s10,A_dice_clw16,10,30,06,0.79169,0.78282,102.0,1569.91,9989
A_dice_clw16_s10,A_dice_clw16,10,30,07,0.79436,0.79157,99.0,3259.664,8968
A_dice_clw16_s10,A_dice_clw16,10,30,08,0.78328,0.78775,127.0,1152.488,8585
A_dice_clw16_s10,A_dice_clw16,10,30,09,0.77886,0.79193,89.0,1447.789,8726
A_dice_clw16_s10,A_dice_clw16,10,30,10,0.79004,0.78428,100.0,3308.434,9137
A_dice_clw16_s10,A_dice_clw16,10,30,11,0.79167,0.77929,105.0,4064.706,10456
A_dice_clw16_s10,A_dice_clw16,10,30,12,0.80525,0.84096,79.0,1736.361,8712
A_dice_clw16_s10,A_dice_clw16,10,30,13,0.79292,0.78999,108.0,2217.049,10186
A_dice_clw16_s10,A_dice_clw16,10,30,14,0.799,0.82156,107.0,4647.342,8358
A_dice_clw16_s10,A_dice_clw16,10,30,15,0.77938,0.81381,118.0,4337.108,7651
A_dice_clw16_s10,A_dice_clw16,10,30,16,0.83534,0.87977,99.0,4927.842,8812
A_dice_clw16_s10,A_dice_clw16,10,30,17,0.81135,0.83861,104.0,1720.758,7984
A_dice_clw16_s10,A_dice_clw16,10,30,18,0.80646,0.86657,72.0,1670.845,7659
A_dice_clw16_s10,A_dice_clw16,10,30,19,0.82816,0.86415,76.0,5519.076,8476
A_dice_clw16_s10,A_dice_clw16,10,30,20,0.77935,0.82263,129.0,1068.775,7373
A_dice_clw16_s10,A_dice_clw16,10,40,01,0.80412,0.84519,83.0,4688.551,9312
A_dice_clw16_s10,A_dice_clw16,10,40,02,0.83151,0.83894,88.0,3068.249,9289
A_dice_clw16_s10,A_dice_clw16,10,40,03,0.79104,0.78591,133.0,1473.507,9221
A_dice_clw16_s10,A_dice_clw16,10,40,04,0.80811,0.78678,95.0,3411.856,8926
A_dice_clw16_s10,A_dice_clw16,10,40,05,0.79846,0.78549,120.0,3534.336,9586
A_dice_clw16_s10,A_dice_clw16,10,40,06,0.78778,0.77773,108.0,3021.604,9989
A_dice_clw16_s10,A_dice_clw16,10,40,07,0.79814,0.79505,115.0,3106.918,8968
A_dice_clw16_s10,A_dice_clw16,10,40,08,0.78421,0.78542,137.0,1056.287,8585
A_dice_clw16_s10,A_dice_clw16,10,40,09,0.77775,0.78685,85.0,1151.902,8726
A_dice_clw16_s10,A_dice_clw16,10,40,10,0.78697,0.77893,114.0,3232.025,9137
A_dice_clw16_s10,A_dice_clw16,10,40,11,0.79063,0.77811,115.0,4035.705,10456
A_dice_clw16_s10,A_dice_clw16,10,40,12,0.80465,0.83253,85.0,1838.691,8712
A_dice_clw16_s10,A_dice_clw16,10,40,13,0.79357,0.78572,118.0,1962.526,10186
A_dice_clw16_s10,A_dice_clw16,10,40,14,0.79494,0.81329,105.0,4832.702,8358
A_dice_clw16_s10,A_dice_clw16,10,40,15,0.77119,0.80208,146.0,4733.936,7651
A_dice_clw16_s10,A_dice_clw16,10,40,16,0.8247,0.86312,95.0,5261.952,8812
A_dice_clw16_s10,A_dice_clw16,10,40,17,0.8062,0.82606,114.0,3456.153,7984
A_dice_clw16_s10,A_dice_clw16,10,40,18,0.80288,0.85576,78.0,3448.954,7659
A_dice_clw16_s10,A_dice_clw16,10,40,19,0.81857,0.85056,100.0,5717.288,8476
A_dice_clw16_s10,A_dice_clw16,10,40,20,0.77407,0.80739,140.0,1286.991,7373
A_dice_clw16_s10,A_dice_clw16,10,50,01,0.80097,0.83782,110.0,5069.566,9312
A_dice_clw16_s10,A_dice_clw16,10,50,02,0.8259,0.8264,134.0,3193.56,9289
A_dice_clw16_s10,A_dice_clw16,10,50,03,0.78305,0.76944,176.0,1663.578,9221
A_dice_clw16_s10,A_dice_clw16,10,50,04,0.80746,0.78384,135.0,3411.909,8926
A_dice_clw16_s10,A_dice_clw16,10,50,05,0.79585,0.78039,139.0,3326.528,9586
A_dice_clw16_s10,A_dice_clw16,10,50,06,0.78231,0.77015,142.0,3148.558,9989
A_dice_clw16_s10,A_dice_clw16,10,50,07,0.79357,0.78531,132.0,3397.653,8968
A_dice_clw16_s10,A_dice_clw16,10,50,08,0.7739,0.76753,181.0,1143.846,8585
A_dice_clw16_s10,A_dice_clw16,10,50,09,0.7734,0.77835,129.0,1254.914,8726
A_dice_clw16_s10,A_dice_clw16,10,50,10,0.77864,0.76648,149.0,3215.687,9137
A_dice_clw16_s10,A_dice_clw16,10,50,11,0.78656,0.77235,132.0,4050.942,10456
A_dice_clw16_s10,A_dice_clw16,10,50,12,0.79965,0.82065,130.0,1747.799,8712
A_dice_clw16_s10,A_dice_clw16,10,50,13,0.79018,0.77869,126.0,2218.794,10186
A_dice_clw16_s10,A_dice_clw16,10,50,14,0.78997,0.79918,146.0,4691.456,8358
A_dice_clw16_s10,A_dice_clw16,10,50,15,0.76625,0.78881,189.0,4026.637,7651
A_dice_clw16_s10,A_dice_clw16,10,50,16,0.82463,0.8618,134.0,5485.784,8812
A_dice_clw16_s10,A_dice_clw16,10,50,17,0.80611,0.82192,136.0,2976.819,7984
A_dice_clw16_s10,A_dice_clw16,10,50,18,0.8032,0.85353,104.0,1774.885,7659
A_dice_clw16_s10,A_dice_clw16,10,50,19,0.82049,0.84882,127.0,5857.279,8476
A_dice_clw16_s10,A_dice_clw16,10,50,20,0.76459,0.78835,167.0,1296.475,7373
A_dice_clw16_s10,A_dice_clw16,10,60,01,0.80606,0.84456,97.0,4340.822,9312
A_dice_clw16_s10,A_dice_clw16,10,60,02,0.83174,0.83788,115.0,5033.474,9289
A_dice_clw16_s10,A_dice_clw16,10,60,03,0.78932,0.78224,114.0,1252.225,9221
A_dice_clw16_s10,A_dice_clw16,10,60,04,0.81566,0.79605,86.0,3461.194,8926
A_dice_clw16_s10,A_dice_clw16,10,60,05,0.80331,0.78909,91.0,3138.073,9586
A_dice_clw16_s10,A_dice_clw16,10,60,06,0.79088,0.7758,108.0,1499.148,9989
A_dice_clw16_s10,A_dice_clw16,10,60,07,0.80067,0.79278,120.0,3249.853,8968
A_dice_clw16_s10,A_dice_clw16,10,60,08,0.78505,0.78105,132.0,1124.163,8585
A_dice_clw16_s10,A_dice_clw16,10,60,09,0.7834,0.79342,101.0,1352.336,8726
A_dice_clw16_s10,A_dice_clw16,10,60,10,0.79246,0.78396,125.0,3146.316,9137
A_dice_clw16_s10,A_dice_clw16,10,60,11,0.79572,0.78207,98.0,3639.115,10456
A_dice_clw16_s10,A_dice_clw16,10,60,12,0.80499,0.83716,90.0,1670.233,8712
A_dice_clw16_s10,A_dice_clw16,10,60,13,0.7993,0.79357,106.0,2240.03,10186
A_dice_clw16_s10,A_dice_clw16,10,60,14,0.80205,0.82278,116.0,4738.302,8358
A_dice_clw16_s10,A_dice_clw16,10,60,15,0.78571,0.81886,106.0,3882.084,7651
A_dice_clw16_s10,A_dice_clw16,10,60,16,0.82787,0.87028,107.0,5214.532,8812
A_dice_clw16_s10,A_dice_clw16,10,60,17,0.80842,0.83378,120.0,3182.138,7984
A_dice_clw16_s10,A_dice_clw16,10,60,18,0.80112,0.85617,95.0,3525.113,7659
A_dice_clw16_s10,A_dice_clw16,10,60,19,0.82876,0.86579,85.0,5727.243,8476
A_dice_clw16_s10,A_dice_clw16,10,60,20,0.77748,0.81777,124.0,1309.173,7373
A_dice_clw16_s10,A_dice_clw16,10,70,01,0.81039,0.85054,68.0,4633.475,9312
A_dice_clw16_s10,A_dice_clw16,10,70,02,0.83604,0.84524,92.0,2892.236,9289
A_dice_clw16_s10,A_dice_clw16,10,70,03,0.79224,0.78627,104.0,1338.61,9221
A_dice_clw16_s10,A_dice_clw16,10,70,04,0.8157,0.79965,70.0,3285.185,8926
A_dice_clw16_s10,A_dice_clw16,10,70,05,0.80634,0.79608,70.0,3119.752,9586
A_dice_clw16_s10,A_dice_clw16,10,70,06,0.78928,0.77711,90.0,2803.609,9989
A_dice_clw16_s10,A_dice_clw16,10,70,07,0.79938,0.79519,95.0,3078.762,8968
A_dice_clw16_s10,A_dice_clw16,10,70,08,0.78232,0.78053,98.0,635.256,8585
A_dice_clw16_s10,A_dice_clw16,10,70,09,0.78398,0.79511,74.0,1233.071,8726
A_dice_clw16_s10,A_dice_clw16,10,70,10,0.79174,0.78331,113.0,3174.311,9137
A_dice_clw16_s10,A_dice_clw16,10,70,11,0.79722,0.78415,107.0,4155.736,10456
A_dice_clw16_s10,A_dice_clw16,10,70,12,0.8061,0.83695,66.0,1635.185,8712
A_dice_clw16_s10,A_dice_clw16,10,70,13,0.80054,0.79692,86.0,1994.665,10186
A_dice_clw16_s10,A_dice_clw16,10,70,14,0.79895,0.81743,110.0,4540.665,8358
A_dice_clw16_s10,A_dice_clw16,10,70,15,0.76891,0.80616,124.0,4277.666,7651
A_dice_clw16_s10,A_dice_clw16,10,70,16,0.82959,0.87085,83.0,5270.009,8812
A_dice_clw16_s10,A_dice_clw16,10,70,17,0.81217,0.8354,86.0,3135.678,7984
A_dice_clw16_s10,A_dice_clw16,10,70,18,0.81238,0.8678,70.0,1905.53,7659
A_dice_clw16_s10,A_dice_clw16,10,70,19,0.82882,0.86311,65.0,5689.172,8476
A_dice_clw16_s10,A_dice_clw16,10,70,20,0.7856,0.8224,107.0,1137.462,7373
A_dice_clw16_s10,A_dice_clw16,10,80,01,0.81198,0.85136,63.0,4622.428,9312
A_dice_clw16_s10,A_dice_clw16,10,80,02,0.83787,0.84702,88.0,2999.171,9289
A_dice_clw16_s10,A_dice_clw16,10,80,03,0.78782,0.77873,93.0,1179.319,9221
A_dice_clw16_s10,A_dice_clw16,10,80,04,0.8182,0.79576,80.0,3149.138,8926
A_dice_clw16_s10,A_dice_clw16,10,80,05,0.80429,0.79107,68.0,2060.297,9586
A_dice_clw16_s10,A_dice_clw16,10,80,06,0.7879,0.7786,104.0,1260.539,9989
A_dice_clw16_s10,A_dice_clw16,10,80,07,0.79971,0.7917,92.0,2786.066,8968
A_dice_clw16_s10,A_dice_clw16,10,80,08,0.78033,0.78104,96.0,1006.214,8585
A_dice_clw16_s10,A_dice_clw16,10,80,09,0.78337,0.78772,73.0,861.0,8726
A_dice_clw16_s10,A_dice_clw16,10,80,10,0.79325,0.78176,100.0,2750.818,9137
A_dice_clw16_s10,A_dice_clw16,10,80,11,0.79756,0.77839,104.0,3786.958,10456
A_dice_clw16_s10,A_dice_clw16,10,80,12,0.80697,0.83892,65.0,1554.787,8712
A_dice_clw16_s10,A_dice_clw16,10,80,13,0.79997,0.79011,103.0,2060.3,10186
A_dice_clw16_s10,A_dice_clw16,10,80,14,0.80562,0.8251,102.0,4152.496,8358
A_dice_clw16_s10,A_dice_clw16,10,80,15,0.78251,0.81481,116.0,3568.593,7651
A_dice_clw16_s10,A_dice_clw16,10,80,16,0.83084,0.86927,92.0,5020.582,8812
A_dice_clw16_s10,A_dice_clw16,10,80,17,0.81343,0.83924,93.0,2677.153,7984
A_dice_clw16_s10,A_dice_clw16,10,80,18,0.81059,0.86424,76.0,1457.106,7659
A_dice_clw16_s10,A_dice_clw16,10,80,19,0.83334,0.86332,98.0,5277.915,8476
A_dice_clw16_s10,A_dice_clw16,10,80,20,0.79145,0.82886,98.0,936.763,7373
A_dice_clw16_s10,A_dice_clw16,10,90,01,0.80086,0.83064,95.0,4415.239,9312
A_dice_clw16_s10,A_dice_clw16,10,90,02,0.83191,0.83607,117.0,3084.782,9289
A_dice_clw16_s10,A_dice_clw16,10,90,03,0.78281,0.769,145.0,1123.2,9221
A_dice_clw16_s10,A_dice_clw16,10,90,04,0.81213,0.78763,105.0,3159.688,8926
A_dice_clw16_s10,A_dice_clw16,10,90,05,0.80199,0.78341,118.0,2311.904,9586
A_dice_clw16_s10,A_dice_clw16,10,90,06,0.78626,0.77416,131.0,2901.776,9989
A_dice_clw16_s10,A_dice_clw16,10,90,07,0.79343,0.77754,157.0,3042.524,8968
A_dice_clw16_s10,A_dice_clw16,10,90,08,0.77617,0.76695,161.0,1073.89,8585
A_dice_clw16_s10,A_dice_clw16,10,90,09,0.77464,0.77484,122.0,827.875,8726
