run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
K_focal_aug_s1,K_focal_aug,10,4676.907,9137,3.225,0.2302,4.719,0.9444,8.418,0.9976,96.476,1.0
K_focal_aug_s1,K_focal_aug,11,5361.081,10456,2.22,0.2151,3.22,0.8797,5.861,0.9848,340.694,1.0
K_focal_aug_s1,K_focal_aug,12,2129.295,8712,5.607,0.4319,4.021,0.9127,5.784,0.9881,43.015,0.9874
K_focal_aug_s1,K_focal_aug,13,2196.54,10186,2.879,0.2733,4.43,0.9046,6.731,0.992,105.965,1.0
K_focal_aug_s1,K_focal_aug,14,5955.605,8358,2.974,0.401,4.07,0.904,6.393,0.9956,68.134,1.0
K_focal_aug_s1,K_focal_aug,15,4079.357,7651,2.9,0.3096,4.347,0.923,6.18,0.9941,270.582,0.9997
K_focal_aug_s1,K_focal_aug,16,6010.54,8812,3.637,0.4813,4.934,0.9434,7.786,0.9977,229.877,1.0
K_focal_aug_s1,K_focal_aug,17,2131.563,7984,5.423,0.3445,5.252,0.9448,5.844,0.9925,27.844,0.9996
K_focal_aug_s1,K_focal_aug,18,5160.572,7659,5.198,0.5022,4.109,0.9564,7.519,0.9998,69.695,1.0
K_focal_aug_s1,K_focal_aug,19,6216.172,8476,5.784,0.545,4.209,0.9565,7.941,0.9892,33.909,0.9997
K_focal_aug_s1,K_focal_aug,20,2104.851,7373,5.875,0.5855,4.591,0.9654,8.653,0.9968,45.775,0.9996
K_focal_aug_s2,K_focal_aug,01,6537.945,9312,3.689,0.505,4.517,0.9478,7.262,0.9816,110.979,1.0
K_focal_aug_s2,K_focal_aug,02,6686.09,9289,3.968,0.3998,4.311,0.9304,10.103,0.9986,106.805,1.0
K_focal_aug_s2,K_focal_aug,03,988.708,9221,3.532,0.1925,5.436,0.9351,8.519,0.9805,39.304,0.9999
K_focal_aug_s2,K_focal_aug,04,4460.699,8926,4.156,0.1267,4.055,0.9355,7.704,0.9962,376.3,0.999
K_focal_aug_s2,K_focal_aug,05,3405.239,9586,2.279,0.1316,4.082,0.9423,7.691,0.9972,47.574,0.9999
K_focal_aug_s2,K_focal_aug,06,4181.674,9989,5.303,0.164,3.349,0.8856,7.314,0.9991,35.665,1.0
K_focal_aug_s2,K_focal_aug,07,4266.577,8968,2.435,0.1342,4.04,0.8738,6.89,0.9912,97.169,0.9967
K_focal_aug_s2,K_focal_aug,08,1033.262,8585,3.064,0.1358,4.337,0.9326,8.816,0.9938,38.455,0.9998
K_focal_aug_s2,K_focal_aug,09,4183.977,8726,4.966,0.3003,4.661,0.9726,9.082,0.9875,63.126,0.9986
K_focal_aug_s2,K_focal_aug,10,4455.85,9137,3.246,0.2317,4.673,0.9352,8.418,0.9976,96.476,1.0
K_focal_aug_s2,K_focal_aug,11,5379.291,10456,2.017,0.1954,3.216,0.8787,5.835,0.9803,337.687,0.9912
K_focal_aug_s2,K_focal_aug,12,2778.387,8712,4.875,0.3755,4.035,0.9159,5.795,0.99,43.562,1.0
K_focal_aug_s2,K_focal_aug,13,2172.432,10186,2.756,0.2616,4.436,0.9059,6.729,0.9917,105.965,1.0
K_focal_aug_s2,K_focal_aug,14,5879.254,8358,2.791,0.3764,4.144,0.9204,6.406,0.9977,68.134,1.0
K_focal_aug_s2,K_focal_aug,15,5103.025,7651,3.479,0.3714,4.513,0.9582,6.211,0.9991,270.675,1.0
K_focal_aug_s2,K_focal_aug,16,6476.282,8812,4.064,0.5379,5.01,0.958,7.789,0.998,229.877,1.0
K_focal_aug_s2,K_focal_aug,17,4124.86,7984,5.055,0.3211,5.364,0.9649,5.866,0.9962,27.85,0.9998
K_focal_aug_s2,K_focal_aug,18,5357.092,7659,5.043,0.4872,4.091,0.9521,7.482,0.9948,69.695,1.0
K_focal_aug_s2,K_focal_aug,19,6423.199,8476,5.606,0.5282,4.277,0.9719,8.015,0.9983,33.916,1.0
K_focal_aug_s2,K_focal_aug,20,2116.759,7373,4.623,0.4607,4.639,0.9754,8.674,0.9993,45.792,1.0
