run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
A_dice_s1,A_dice,15,0,Q1_dimmest,165,4357,1638,0.49651,0.49373,0.44867,0.54884
A_dice_s1,A_dice,15,0,Q2,33,5141,1751,0.73628,0.76402,0.66464,0.89834
A_dice_s1,A_dice,15,0,Q3,5,6066,1760,0.83927,0.9176,0.85187,0.99432
A_dice_s1,A_dice,15,0,Q4_clearest,2,8050,2502,0.93418,0.97929,0.9609,0.9984
A_dice_s1,A_dice,15,20,Q1_dimmest,158,4357,1638,0.50596,0.5182,0.49837,0.53968
A_dice_s1,A_dice,15,20,Q2,33,5141,1751,0.74151,0.77842,0.68707,0.89777
A_dice_s1,A_dice,15,20,Q3,5,6066,1760,0.84227,0.92511,0.86491,0.99432
A_dice_s1,A_dice,15,20,Q4_clearest,2,8050,2502,0.93461,0.97987,0.96202,0.9984
A_dice_s1,A_dice,16,0,Q1_dimmest,233,6445,1959,0.5885,0.60467,0.70499,0.52935
A_dice_s1,A_dice,16,0,Q2,51,6977,2256,0.83397,0.88247,0.88734,0.87766
A_dice_s1,A_dice,16,0,Q3,4,7630,2131,0.88595,0.95636,0.92358,0.99155
A_dice_s1,A_dice,16,0,Q4_clearest,0,8739,2466,0.93554,0.98174,0.96451,0.99959
A_dice_s1,A_dice,16,20,Q1_dimmest,221,6445,1959,0.59356,0.62003,0.76625,0.52067
A_dice_s1,A_dice,16,20,Q2,50,6977,2256,0.83484,0.88677,0.91135,0.86348
A_dice_s1,A_dice,16,20,Q3,3,7630,2131,0.88748,0.96234,0.93689,0.98921
A_dice_s1,A_dice,16,20,Q4_clearest,0,8739,2466,0.93609,0.98394,0.96876,0.99959
A_dice_s1,A_dice,17,0,Q1_dimmest,274,7862,2585,0.5668,0.57369,0.68328,0.49439
A_dice_s1,A_dice,17,0,Q2,51,7104,2140,0.83234,0.86777,0.85997,0.8757
A_dice_s1,A_dice,17,0,Q3,3,7222,1826,0.90477,0.97219,0.95641,0.9885
A_dice_s1,A_dice,17,0,Q4_clearest,1,5664,1433,0.92391,0.9895,0.98531,0.99372
A_dice_s1,A_dice,17,20,Q1_dimmest,251,7862,2585,0.5678,0.57914,0.73333,0.47853
A_dice_s1,A_dice,17,20,Q2,45,7104,2140,0.83402,0.87394,0.88507,0.86308
A_dice_s1,A_dice,17,20,Q3,3,7222,1826,0.90508,0.97369,0.96035,0.9874
A_dice_s1,A_dice,17,20,Q4_clearest,1,5664,1433,0.92364,0.98879,0.98528,0.99232
A_dice_s1,A_dice,18,0,Q1_dimmest,172,4966,1759,0.61196,0.6113,0.64422,0.58158
A_dice_s1,A_dice,18,0,Q2,53,6044,1968,0.80528,0.8601,0.82886,0.8938
A_dice_s1,A_dice,18,0,Q3,4,7429,2081,0.84977,0.96288,0.93387,0.99375
A_dice_s1,A_dice,18,0,Q4_clearest,0,7705,1851,0.89213,0.98795,0.97618,1.0
A_dice_s1,A_dice,18,20,Q1_dimmest,165,4966,1759,0.61878,0.62907,0.69225,0.57646
A_dice_s1,A_dice,18,20,Q2,52,6044,1968,0.80865,0.86895,0.85098,0.8877
A_dice_s1,A_dice,18,20,Q3,4,7429,2081,0.85225,0.97131,0.95029,0.99327
A_dice_s1,A_dice,18,20,Q4_clearest,0,7705,1851,0.89219,0.9882,0.97668,1.0
A_dice_s1,A_dice,19,0,Q1_dimmest,147,3731,1722,0.62584,0.64485,0.64686,0.64286
A_dice_s1,A_dice,19,0,Q2,35,6957,2067,0.77673,0.82591,0.74442,0.92743
A_dice_s1,A_dice,19,0,Q3,4,8771,2610,0.88431,0.96274,0.93555,0.99157
A_dice_s1,A_dice,19,0,Q4_clearest,1,7909,2077,0.9611,0.9924,0.98585,0.99904
A_dice_s1,A_dice,19,20,Q1_dimmest,134,3731,1722,0.62625,0.64852,0.67473,0.62427
A_dice_s1,A_dice,19,20,Q2,33,6957,2067,0.78259,0.84555,0.77797,0.92598
A_dice_s1,A_dice,19,20,Q3,4,8771,2610,0.88503,0.96519,0.94018,0.99157
A_dice_s1,A_dice,19,20,Q4_clearest,1,7909,2077,0.9611,0.9924,0.98585,0.99904
A_dice_s1,A_dice,20,0,Q1_dimmest,214,5411,1924,0.61058,0.6079,0.57238,0.64813
A_dice_s1,A_dice,20,0,Q2,27,7210,2225,0.78931,0.84573,0.77336,0.93303
A_dice_s1,A_dice,20,0,Q3,6,6951,2027,0.8523,0.9412,0.8981,0.98865
A_dice_s1,A_dice,20,0,Q4_clearest,1,4693,1197,0.93601,0.99148,0.98471,0.99833
A_dice_s1,A_dice,20,20,Q1_dimmest,199,5411,1924,0.61667,0.62249,0.61472,0.63046
A_dice_s1,A_dice,20,20,Q2,27,7210,2225,0.79485,0.86099,0.8026,0.92854
A_dice_s1,A_dice,20,20,Q3,6,6951,2027,0.85503,0.95045,0.91509,0.98865
A_dice_s1,A_dice,20,20,Q4_clearest,1,4693,1197,0.936,0.99187,0.9855,0.99833
A_dice_s2,A_dice,01,0,Q1_dimmest,225,4597,1791,0.5382,0.52069,0.51393,0.52764
A_dice_s2,A_dice,01,0,Q2,80,6946,2500,0.77031,0.80824,0.75709,0.8668
A_dice_s2,A_dice,01,0,Q3,17,8473,2538,0.86526,0.94808,0.93071,0.96612
A_dice_s2,A_dice,01,0,Q4_clearest,1,9424,2483,0.92703,0.9858,0.9766,0.99517
A_dice_s2,A_dice,01,20,Q1_dimmest,209,4597,1791,0.53954,0.52695,0.53846,0.51591
A_dice_s2,A_dice,01,20,Q2,79,6946,2500,0.77146,0.81223,0.77109,0.858
A_dice_s2,A_dice,01,20,Q3,17,8473,2538,0.86578,0.95011,0.93537,0.96533
A_dice_s2,A_dice,01,20,Q4_clearest,1,9424,2483,0.92717,0.9864,0.97779,0.99517
A_dice_s2,A_dice,02,0,Q1_dimmest,243,5691,1790,0.48533,0.46864,0.45996,0.47765
A_dice_s2,A_dice,02,0,Q2,67,6606,1861,0.78162,0.76763,0.70382,0.84417
A_dice_s2,A_dice,02,0,Q3,5,8662,2260,0.90115,0.94763,0.91227,0.98584
A_dice_s2,A_dice,02,0,Q4_clearest,0,12831,3378,0.96438,0.99349,0.98707,1.0
A_dice_s2,A_dice,02,20,Q1_dimmest,229,5691,1790,0.48491,0.46817,0.48304,0.45419
A_dice_s2,A_dice,02,20,Q2,64,6606,1861,0.78192,0.76925,0.71744,0.82912
A_dice_s2,A_dice,02,20,Q3,5,8662,2260,0.90163,0.94932,0.9158,0.9854
A_dice_s2,A_dice,02,20,Q4_clearest,0,12831,3378,0.96445,0.99377,0.98762,1.0
A_dice_s2,A_dice,03,0,Q1_dimmest,300,10358,3377,0.47959,0.48638,0.55392,0.43352
A_dice_s2,A_dice,03,0,Q2,60,9353,2708,0.81097,0.83203,0.81371,0.85118
A_dice_s2,A_dice,03,0,Q3,8,8095,2089,0.931,0.9673,0.96812,0.96649
A_dice_s2,A_dice,03,0,Q4_clearest,0,5087,1047,0.98929,0.9982,0.99735,0.99904
A_dice_s2,A_dice,03,20,Q1_dimmest,276,10358,3377,0.47772,0.48408,0.58393,0.41338
A_dice_s2,A_dice,03,20,Q2,53,9353,2708,0.81278,0.83828,0.8332,0.84343
A_dice_s2,A_dice,03,20,Q3,7,8095,2089,0.93175,0.96954,0.97309,0.96601
A_dice_s2,A_dice,03,20,Q4_clearest,0,5087,1047,0.98929,0.9982,0.99735,0.99904
A_dice_s2,A_dice,04,0,Q1_dimmest,249,7750,3035,0.47658,0.43816,0.56176,0.35914
A_dice_s2,A_dice,04,0,Q2,42,6017,1865,0.79775,0.82691,0.79669,0.85952
A_dice_s2,A_dice,04,0,Q3,7,6293,1680,0.91055,0.95473,0.93637,0.97381
A_dice_s2,A_dice,04,0,Q4_clearest,0,10294,2346,0.97645,0.99448,0.99027,0.99872
A_dice_s2,A_dice,04,20,Q1_dimmest,221,7750,3035,0.47273,0.42921,0.59171,0.33674
A_dice_s2,A_dice,04,20,Q2,40,6017,1865,0.79854,0.82991,0.81383,0.84665
A_dice_s2,A_dice,04,20,Q3,7,6293,1680,0.9113,0.95707,0.94089,0.97381
A_dice_s2,A_dice,04,20,Q4_clearest,0,10294,2346,0.97673,0.99575,0.99279,0.99872
A_dice_s2,A_dice,05,0,Q1_dimmest,336,9685,3539,0.45683,0.42241,0.56872,0.33597
A_dice_s2,A_dice,05,0,Q2,44,7440,2198,0.83238,0.83755,0.82387,0.85168
A_dice_s2,A_dice,05,0,Q3,2,7606,2186,0.93521,0.98095,0.9708,0.99131
A_dice_s2,A_dice,05,0,Q4_clearest,1,6179,1663,0.97662,0.9968,0.99482,0.9988
A_dice_s2,A_dice,05,20,Q1_dimmest,302,9685,3539,0.45281,0.41414,0.61044,0.31337
A_dice_s2,A_dice,05,20,Q2,44,7440,2198,0.8329,0.83891,0.83526,0.84258
A_dice_s2,A_dice,05,20,Q3,2,7606,2186,0.93579,0.98273,0.97429,0.99131
A_dice_s2,A_dice,05,20,Q4_clearest,1,6179,1663,0.97654,0.9968,0.99482,0.9988
A_dice_s2,A_dice,06,0,Q1_dimmest,373,10790,3981,0.48499,0.46984,0.60184,0.38533
A_dice_s2,A_dice,06,0,Q2,56,7933,2378,0.82356,0.82338,0.82979,0.81707
A_dice_s2,A_dice,06,0,Q3,4,7891,2229,0.94519,0.9803,0.97066,0.99013
A_dice_s2,A_dice,06,0,Q4_clearest,0,5502,1401,0.98318,0.99858,0.99716,1.0
A_dice_s2,A_dice,06,20,Q1_dimmest,340,10790,3981,0.48361,0.46853,0.63266,0.37202
A_dice_s2,A_dice,06,20,Q2,51,7933,2378,0.8247,0.82643,0.84638,0.8074
A_dice_s2,A_dice,06,20,Q3,4,7891,2229,0.94542,0.98072,0.97191,0.98968
A_dice_s2,A_dice,06,20,Q4_clearest,0,5502,1401,0.98318,0.99858,0.99716,1.0
A_dice_s2,A_dice,07,0,Q1_dimmest,257,8316,2808,0.45312,0.43709,0.57972,0.35078
A_dice_s2,A_dice,07,0,Q2,53,7149,2172,0.8041,0.81075,0.81823,0.80341
A_dice_s2,A_dice,07,0,Q3,7,7254,1955,0.92481,0.96775,0.95527,0.98056
A_dice_s2,A_dice,07,0,Q4_clearest,0,7433,2033,0.97375,0.99487,0.99076,0.99902
A_dice_s2,A_dice,07,20,Q1_dimmest,223,8316,2808,0.44798,0.42863,0.62478,0.32621
A_dice_s2,A_dice,07,20,Q2,47,7149,2172,0.80505,0.81328,0.84051,0.78775
A_dice_s2,A_dice,07,20,Q3,6,7254,1955,0.92615,0.97232,0.9672,0.97749
A_dice_s2,A_dice,07,20,Q4_clearest,0,7433,2033,0.97388,0.99511,0.99124,0.99902
A_dice_s2,A_dice,08,0,Q1_dimmest,306,9976,3245,0.51166,0.47866,0.59312,0.40123
A_dice_s2,A_dice,08,0,Q2,44,8461,2479,0.83641,0.839,0.81427,0.86527
A_dice_s2,A_dice,08,0,Q3,5,6640,1970,0.93205,0.96947,0.96239,0.97665
A_dice_s2,A_dice,08,0,Q4_clearest,0,3312,891,0.97546,0.99159,0.99669,0.98653
A_dice_s2,A_dice,08,20,Q1_dimmest,288,9976,3245,0.51181,0.48037,0.62567,0.38983
A_dice_s2,A_dice,08,20,Q2,41,8461,2479,0.8375,0.84324,0.82898,0.85801
A_dice_s2,A_dice,08,20,Q3,4,6640,1970,0.93301,0.97307,0.97051,0.97563
A_dice_s2,A_dice,08,20,Q4_clearest,0,3312,891,0.97546,0.99159,0.99669,0.98653
A_dice_s2,A_dice,09,0,Q1_dimmest,306,9368,3406,0.52714,0.52901,0.62066,0.46095
A_dice_s2,A_dice,09,0,Q2,50,7639,2383,0.84298,0.86958,0.84176,0.89929
A_dice_s2,A_dice,09,0,Q3,5,6249,1936,0.93511,0.977,0.97062,0.98347
A_dice_s2,A_dice,09,0,Q4_clearest,1,3485,1001,0.96702,0.98221,1.0,0.96503
A_dice_s2,A_dice,09,20,Q1_dimmest,268,9368,3406,0.52288,0.52265,0.65494,0.43482
A_dice_s2,A_dice,09,20,Q2,50,7639,2383,0.8433,0.87136,0.85265,0.89089
A_dice_s2,A_dice,09,20,Q3,5,6249,1936,0.9354,0.97752,0.97164,0.98347
A_dice_s2,A_dice,09,20,Q4_clearest,1,3485,1001,0.96702,0.98221,1.0,0.96503
A_dice_s2,A_dice,10,0,Q1_dimmest,320,7560,3177,0.51103,0.48753,0.53484,0.44791
A_dice_s2,A_dice,10,0,Q2,53,6756,2369,0.81024,0.81305,0.77142,0.85943
A_dice_s2,A_dice,10,0,Q3,4,6741,2035,0.90798,0.9577,0.92558,0.99214
A_dice_s2,A_dice,10,0,Q4_clearest,1,6099,1556,0.95997,0.99429,0.99053,0.99807
A_dice_s2,A_dice,10,20,Q1_dimmest,296,7560,3177,0.51498,0.49477,0.57746,0.4328
A_dice_s2,A_dice,10,20,Q2,47,6756,2369,0.81082,0.81549,0.78247,0.85141
A_dice_s2,A_dice,10,20,Q3,4,6741,2035,0.90813,0.95812,0.92764,0.99066
A_dice_s2,A_dice,10,20,Q4_clearest,1,6099,1556,0.95997,0.99429,0.99053,0.99807
A_dice_s2,A_dice,11,0,Q1_dimmest,318,6386,2930,0.47204,0.42002,0.51216,0.35597
A_dice_s2,A_dice,11,0,Q2,63,5601,2186,0.76769,0.73163,0.69254,0.77539
A_dice_s2,A_dice,11,0,Q3,13,6593,2129,0.86492,0.90966,0.86851,0.95491
A_dice_s2,A_dice,11,0,Q4_clearest,1,10959,3211,0.94378,0.98604,0.97484,0.99751
A_dice_s2,A_dice,11,20,Q1_dimmest,290,6386,2930,0.46604,0.40665,0.52784,0.33072
A_dice_s2,A_dice,11,20,Q2,58,5601,2186,0.76979,0.73704,0.71803,0.75709
A_dice_s2,A_dice,11,20,Q3,11,6593,2129,0.86602,0.91274,0.87572,0.95303
A_dice_s2,A_dice,11,20,Q4_clearest,1,10959,3211,0.94382,0.9862,0.97514,0.99751
A_dice_s2,A_dice,12,0,Q1_dimmest,243,6741,2151,0.53887,0.54623,0.60494,0.49791
A_dice_s2,A_dice,12,0,Q2,65,7686,2661,0.80356,0.82228,0.79105,0.85607
A_dice_s2,A_dice,12,0,Q3,6,7976,2374,0.8952,0.94803,0.92889,0.96799
A_dice_s2,A_dice,12,0,Q4_clearest,1,6087,1526,0.95949,0.99197,0.98984,0.9941
A_dice_s2,A_dice,12,20,Q1_dimmest,220,6741,2151,0.53932,0.55158,0.64951,0.47931
A_dice_s2,A_dice,12,20,Q2,61,7686,2661,0.80561,0.82743,0.81781,0.83728
A_dice_s2,A_dice,12,20,Q3,6,7976,2374,0.89619,0.95048,0.93556,0.96588
A_dice_s2,A_dice,12,20,Q4_clearest,1,6087,1526,0.95949,0.99197,0.98984,0.9941
A_dice_s2,A_dice,13,0,Q1_dimmest,310,8947,3161,0.52109,0.49642,0.55089,0.45176
A_dice_s2,A_dice,13,0,Q2,90,7970,2798,0.80512,0.79295,0.75739,0.83202
A_dice_s2,A_dice,13,0,Q3,7,7295,2120,0.91605,0.95609,0.93703,0.97594
A_dice_s2,A_dice,13,0,Q4_clearest,0,8047,2107,0.97661,0.99741,0.99482,1.0
A_dice_s2,A_dice,13,20,Q1_dimmest,280,8947,3161,0.51811,0.4911,0.57425,0.42898
A_dice_s2,A_dice,13,20,Q2,79,7970,2798,0.80465,0.79241,0.77276,0.81308
A_dice_s2,A_dice,13,20,Q3,5,7295,2120,0.91579,0.95556,0.93862,0.97311
A_dice_s2,A_dice,13,20,Q4_clearest,0,8047,2107,0.97661,0.99741,0.99482,1.0
A_dice_s2,A_dice,14,0,Q1_dimmest,218,4886,1623,0.49084,0.46367,0.44218,0.48737
A_dice_s2,A_dice,14,0,Q2,64,6453,2243,0.77192,0.76597,0.69279,0.85644
A_dice_s2,A_dice,14,0,Q3,7,8104,2470,0.88523,0.93271,0.88666,0.98381
A_dice_s2,A_dice,14,0,Q4_clearest,1,7234,2022,0.95283,0.99409,0.99165,0.99654
A_dice_s2,A_dice,14,20,Q1_dimmest,203,4886,1623,0.49477,0.4755,0.47844,0.47258
A_dice_s2,A_dice,14,20,Q2,61,6453,2243,0.77433,0.77075,0.71273,0.83905
A_dice_s2,A_dice,14,20,Q3,6,8104,2470,0.88838,0.94202,0.90536,0.98178
A_dice_s2,A_dice,14,20,Q4_clearest,1,7234,2022,0.95314,0.99433,0.99214,0.99654
A_dice_s2,A_dice,15,0,Q1_dimmest,175,4357,1638,0.48008,0.48519,0.46237,0.51038
A_dice_s2,A_dice,15,0,Q2,34,5141,1751,0.7528,0.77723,0.68325,0.9012
A_dice_s2,A_dice,15,0,Q3,3,6066,1760,0.85194,0.92122,0.85856,0.99375
A_dice_s2,A_dice,15,0,Q4_clearest,0,8050,2502,0.9372,0.97966,0.96012,1.0
A_dice_s2,A_dice,15,20,Q1_dimmest,168,4357,1638,0.48829,0.50423,0.50917,0.49939
A_dice_s2,A_dice,15,20,Q2,31,5141,1751,0.75897,0.79416,0.71379,0.89492
A_dice_s2,A_dice,15,20,Q3,3,6066,1760,0.85758,0.93676,0.88595,0.99375
A_dice_s2,A_dice,15,20,Q4_clearest,0,8050,2502,0.93955,0.98622,0.9728,1.0
A_dice_s2,A_dice,16,0,Q1_dimmest,250,6445,1959,0.55045,0.56899,0.64678,0.50791
A_dice_s2,A_dice,16,0,Q2,67,6977,2256,0.82252,0.85224,0.83755,0.86746
A_dice_s2,A_dice,16,0,Q3,5,7630,2131,0.89471,0.9532,0.92054,0.98827
A_dice_s2,A_dice,16,0,Q4_clearest,1,8739,2466,0.94261,0.98324,0.96818,0.99878
A_dice_s2,A_dice,16,20,Q1_dimmest,238,6445,1959,0.55217,0.57976,0.69622,0.49668
A_dice_s2,A_dice,16,20,Q2,64,6977,2256,0.82459,0.85943,0.86521,0.85372
A_dice_s2,A_dice,16,20,Q3,4,7630,2131,0.89561,0.95578,0.927,0.98639
A_dice_s2,A_dice,16,20,Q4_clearest,1,8739,2466,0.94352,0.98543,0.97243,0.99878
A_dice_s2,A_dice,17,0,Q1_dimmest,272,7862,2585,0.54378,0.5506,0.66686,0.46886
A_dice_s2,A_dice,17,0,Q2,51,7104,2140,0.82546,0.85989,0.85535,0.86449
A_dice_s2,A_dice,17,0,Q3,10,7222,1826,0.90725,0.96514,0.95201,0.97864
A_dice_s2,A_dice,17,0,Q4_clearest,0,5664,1433,0.93273,0.98994,0.98413,0.99581
A_dice_s2,A_dice,17,20,Q1_dimmest,253,7862,2585,0.54687,0.56176,0.73217,0.45571
A_dice_s2,A_dice,17,20,Q2,46,7104,2140,0.82672,0.86428,0.87806,0.85093
A_dice_s2,A_dice,17,20,Q3,9,7222,1826,0.90825,0.96971,0.96148,0.97809
A_dice_s2,A_dice,17,20,Q4_clearest,0,5664,1433,0.93281,0.99164,0.98957,0.99372
A_dice_s2,A_dice,18,0,Q1_dimmest,204,4966,1759,0.58485,0.57756,0.60353,0.55372
A_dice_s2,A_dice,18,0,Q2,50,6044,1968,0.80724,0.85538,0.83157,0.88059
A_dice_s2,A_dice,18,0,Q3,7,7429,2081,0.85711,0.95534,0.93076,0.98126
A_dice_s2,A_dice,18,0,Q4_clearest,0,7705,1851,0.90133,0.98821,0.9772,0.99946
A_dice_s2,A_dice,18,20,Q1_dimmest,194,4966,1759,0.59552,0.60224,0.67261,0.5452
A_dice_s2,A_dice,18,20,Q2,49,6044,1968,0.80907,0.86129,0.85137,0.87144
A_dice_s2,A_dice,18,20,Q3,7,7429,2081,0.8585,0.95987,0.94073,0.97982
A_dice_s2,A_dice,18,20,Q4_clearest,0,7705,1851,0.90144,0.98872,0.97822,0.99946
A_dice_s2,A_dice,19,0,Q1_dimmest,150,3731,1722,0.62423,0.64046,0.64039,0.64053
A_dice_s2,A_dice,19,0,Q2,44,6957,2067,0.78433,0.82439,0.74258,0.92646
A_dice_s2,A_dice,19,0,Q3,5,8771,2610,0.89605,0.96481,0.94049,0.99042
A_dice_s2,A_dice,19,0,Q4_clearest,0,7909,2077,0.96881,0.99463,0.98931,1.0
A_dice_s2,A_dice,19,20,Q1_dimmest,140,3731,1722,0.6217,0.64187,0.66643,0.61905
A_dice_s2,A_dice,19,20,Q2,38,6957,2067,0.78837,0.83754,0.77124,0.9163
A_dice_s2,A_dice,19,20,Q3,6,8771,2610,0.89722,0.96931,0.95013,0.98927
A_dice_s2,A_dice,19,20,Q4_clearest,0,7909,2077,0.96887,0.99487,0.98979,1.0
A_dice_s2,A_dice,20,0,Q1_dimmest,184,5411,1924,0.6093,0.61183,0.58488,0.64137
A_dice_s2,A_dice,20,0,Q2,41,7210,2225,0.79509,0.83212,0.75957,0.92
A_dice_s2,A_dice,20,0,Q3,2,6951,2027,0.86238,0.93727,0.89017,0.98964
A_dice_s2,A_dice,20,0,Q4_clearest,3,4693,1197,0.9403,0.98813,0.98136,0.99499
A_dice_s2,A_dice,20,20,Q1_dimmest,178,5411,1924,0.61751,0.63162,0.63123,0.63202
A_dice_s2,A_dice,20,20,Q2,38,7210,2225,0.80301,0.8536,0.79919,0.91596
A_dice_s2,A_dice,20,20,Q3,2,6951,2027,0.86477,0.94501,0.90464,0.98915
A_dice_s2,A_dice,20,20,Q4_clearest,3,4693,1197,0.94019,0.98812,0.98135,0.99499
A_dice_s3,A_dice,01,0,Q1_dimmest,235,4597,1791,0.55169,0.56053,0.56677,0.55444
A_dice_s3,A_dice,01,0,Q2,66,6946,2500,0.7789,0.80807,0.75317,0.8716
A_dice_s3,A_dice,01,0,Q3,13,8473,2538,0.86234,0.94589,0.92006,0.97321
A_dice_s3,A_dice,01,0,Q4_clearest,1,9424,2483,0.92681,0.98797,0.9797,0.99638
A_dice_s3,A_dice,01,20,Q1_dimmest,221,4597,1791,0.55415,0.56582,0.59501,0.53936
A_dice_s3,A_dice,01,20,Q2,62,6946,2500,0.78019,0.81134,0.76789,0.86
A_dice_s3,A_dice,01,20,Q3,11,8473,2538,0.8647,0.95384,0.93631,0.97203
A_dice_s3,A_dice,01,20,Q4_clearest,1,9424,2483,0.92704,0.98876,0.98126,0.99638
A_dice_s3,A_dice,02,0,Q1_dimmest,224,5691,1790,0.49242,0.45002,0.46914,0.4324
A_dice_s3,A_dice,02,0,Q2,66,6606,1861,0.78164,0.76091,0.70817,0.82214
A_dice_s3,A_dice,02,0,Q3,3,8662,2260,0.90067,0.94549,0.90757,0.98673
A_dice_s3,A_dice,02,0,Q4_clearest,0,12831,3378,0.96208,0.99145,0.98333,0.9997
A_dice_s3,A_dice,02,20,Q1_dimmest,206,5691,1790,0.49342,0.45327,0.50331,0.41229
A_dice_s3,A_dice,02,20,Q2,62,6606,1861,0.78338,0.7645,0.72748,0.80548
A_dice_s3,A_dice,02,20,Q3,2,8662,2260,0.90154,0.94868,0.91346,0.98673
A_dice_s3,A_dice,02,20,Q4_clearest,0,12831,3378,0.96229,0.99217,0.98475,0.9997
A_dice_s3,A_dice,03,0,Q1_dimmest,304,10358,3377,0.48929,0.47498,0.55335,0.41605
A_dice_s3,A_dice,03,0,Q2,52,9353,2708,0.80701,0.82221,0.80711,0.83789
A_dice_s3,A_dice,03,0,Q3,14,8095,2089,0.92732,0.96289,0.96026,0.96553
A_dice_s3,A_dice,03,0,Q4_clearest,0,5087,1047,0.98929,0.99952,1.0,0.99904
A_dice_s3,A_dice,03,20,Q1_dimmest,268,10358,3377,0.48625,0.47,0.5853,0.39266
A_dice_s3,A_dice,03,20,Q2,44,9353,2708,0.8077,0.82387,0.82426,0.82349
A_dice_s3,A_dice,03,20,Q3,11,8095,2089,0.92819,0.96673,0.97182,0.9617
A_dice_s3,A_dice,03,20,Q4_clearest,0,5087,1047,0.98929,0.99952,1.0,0.99904
A_dice_s3,A_dice,04,0,Q1_dimmest,224,7750,3035,0.49025,0.43773,0.57628,0.35288
A_dice_s3,A_dice,04,0,Q2,45,6017,1865,0.7934,0.80422,0.77668,0.83378
A_dice_s3,A_dice,04,0,Q3,6,6293,1680,0.91017,0.95484,0.93008,0.98095
A_dice_s3,A_dice,04,0,Q4_clearest,1,10294,2346,0.97263,0.98798,0.97829,0.99787
A_dice_s3,A_dice,04,20,Q1_dimmest,207,7750,3035,0.4911,0.43951,0.60849,0.34399
A_dice_s3,A_dice,04,20,Q2,39,6017,1865,0.79397,0.8058,0.79074,0.82145
A_dice_s3,A_dice,04,20,Q3,7,6293,1680,0.90987,0.95419,0.93208,0.97738
A_dice_s3,A_dice,04,20,Q4_clearest,1,10294,2346,0.973,0.98902,0.98033,0.99787
A_dice_s3,A_dice,05,0,Q1_dimmest,291,9685,3539,0.47614,0.42764,0.59074,0.33512
A_dice_s3,A_dice,05,0,Q2,48,7440,2198,0.82529,0.82489,0.8075,0.84304
A_dice_s3,A_dice,05,0,Q3,1,7606,2186,0.9365,0.98133,0.97465,0.98811
A_dice_s3,A_dice,05,0,Q4_clearest,0,6179,1663,0.97712,0.99675,0.99591,0.99759
A_dice_s3,A_dice,05,20,Q1_dimmest,265,9685,3539,0.47056,0.41511,0.60827,0.31506
A_dice_s3,A_dice,05,20,Q2,45,7440,2198,0.82635,0.82907,0.82205,0.83621
A_dice_s3,A_dice,05,20,Q3,2,7606,2186,0.93637,0.98087,0.97463,0.98719
A_dice_s3,A_dice,05,20,Q4_clearest,0,6179,1663,0.97712,0.99675,0.99591,0.99759
A_dice_s3,A_dice,06,0,Q1_dimmest,366,10790,3981,0.47131,0.45404,0.61839,0.3587
A_dice_s3,A_dice,06,0,Q2,51,7933,2378,0.82175,0.81503,0.81849,0.81161
A_dice_s3,A_dice,06,0,Q3,1,7891,2229,0.94913,0.98064,0.97176,0.98968
A_dice_s3,A_dice,06,0,Q4_clearest,0,5502,1401,0.9823,0.99683,0.99438,0.99929
A_dice_s3,A_dice,06,20,Q1_dimmest,321,10790,3981,0.46894,0.45066,0.66864,0.33986
A_dice_s3,A_dice,06,20,Q2,45,7933,2378,0.82224,0.81474,0.83994,0.791
A_dice_s3,A_dice,06,20,Q3,1,7891,2229,0.94927,0.9806,0.97385,0.98744
A_dice_s3,A_dice,06,20,Q4_clearest,0,5502,1401,0.9823,0.99683,0.99438,0.99929
A_dice_s3,A_dice,07,0,Q1_dimmest,268,8316,2808,0.46498,0.4415,0.61952,0.34295
A_dice_s3,A_dice,07,0,Q2,58,7149,2172,0.79845,0.79939,0.80044,0.79834
A_dice_s3,A_dice,07,0,Q3,4,7254,1955,0.9186,0.96068,0.94206,0.98005
A_dice_s3,A_dice,07,0,Q4_clearest,0,7433,2033,0.97238,0.99406,0.98916,0.99902
A_dice_s3,A_dice,07,20,Q1_dimmest,231,8316,2808,0.46073,0.43105,0.66404,0.31909
A_dice_s3,A_dice,07,20,Q2,47,7149,2172,0.80374,0.81007,0.83732,0.78453
A_dice_s3,A_dice,07,20,Q3,4,7254,1955,0.91925,0.96225,0.9499,0.97494
A_dice_s3,A_dice,07,20,Q4_clearest,0,7433,2033,0.97238,0.99406,0.98916,0.99902
A_dice_s3,A_dice,08,0,Q1_dimmest,304,9976,3245,0.51193,0.47719,0.59677,0.39753
A_dice_s3,A_dice,08,0,Q2,51,8461,2479,0.83338,0.83601,0.81366,0.85962
A_dice_s3,A_dice,08,0,Q3,6,6640,1970,0.9283,0.97131,0.95869,0.98426
A_dice_s3,A_dice,08,0,Q4_clearest,0,3312,891,0.97281,0.99102,0.99102,0.99102
A_dice_s3,A_dice,08,20,Q1_dimmest,274,9976,3245,0.51362,0.4811,0.6475,0.38274
A_dice_s3,A_dice,08,20,Q2,50,8461,2479,0.83406,0.83822,0.82798,0.84873
A_dice_s3,A_dice,08,20,Q3,5,6640,1970,0.92888,0.97228,0.96156,0.98325
A_dice_s3,A_dice,08,20,Q4_clearest,0,3312,891,0.97281,0.99102,0.99102,0.99102
