run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
A_dice_s1,A_dice,15,0,Q1_dimmest,146,4357,1638,0.49039,0.4719,0.40251,0.57021
A_dice_s1,A_dice,15,0,Q2,31,5141,1751,0.69939,0.71959,0.59615,0.90748
A_dice_s1,A_dice,15,0,Q3,1,6066,1760,0.80505,0.88596,0.79743,0.99659
A_dice_s1,A_dice,15,0,Q4_clearest,0,8050,2502,0.91924,0.96829,0.93853,1.0
A_dice_s1,A_dice,15,20,Q1_dimmest,133,4357,1638,0.49358,0.47931,0.42542,0.54884
A_dice_s1,A_dice,15,20,Q2,28,5141,1751,0.70314,0.7289,0.61297,0.89891
A_dice_s1,A_dice,15,20,Q3,1,6066,1760,0.81058,0.90154,0.82305,0.99659
A_dice_s1,A_dice,15,20,Q4_clearest,0,8050,2502,0.92066,0.97116,0.94393,1.0
A_dice_s1,A_dice,16,0,Q1_dimmest,239,6445,1959,0.58931,0.5917,0.6173,0.56815
A_dice_s1,A_dice,16,0,Q2,55,6977,2256,0.82139,0.85859,0.82658,0.89317
A_dice_s1,A_dice,16,0,Q3,1,7630,2131,0.87864,0.95178,0.91427,0.99249
A_dice_s1,A_dice,16,0,Q4_clearest,0,8739,2466,0.92997,0.97915,0.95952,0.99959
A_dice_s1,A_dice,16,20,Q1_dimmest,231,6445,1959,0.5977,0.61093,0.67881,0.55539
A_dice_s1,A_dice,16,20,Q2,52,6977,2256,0.82332,0.86552,0.84468,0.88741
A_dice_s1,A_dice,16,20,Q3,1,7630,2131,0.87983,0.95564,0.92223,0.99155
A_dice_s1,A_dice,16,20,Q4_clearest,0,8739,2466,0.93017,0.97955,0.96029,0.99959
A_dice_s1,A_dice,17,0,Q1_dimmest,278,7862,2585,0.57149,0.5714,0.64671,0.5118
A_dice_s1,A_dice,17,0,Q2,46,7104,2140,0.83569,0.86993,0.84888,0.89206
A_dice_s1,A_dice,17,0,Q3,5,7222,1826,0.89832,0.96721,0.94632,0.98905
A_dice_s1,A_dice,17,0,Q4_clearest,0,5664,1433,0.92367,0.98487,0.9735,0.99651
A_dice_s1,A_dice,17,20,Q1_dimmest,244,7862,2585,0.57187,0.57419,0.70499,0.48433
A_dice_s1,A_dice,17,20,Q2,42,7104,2140,0.83611,0.87254,0.8662,0.87897
A_dice_s1,A_dice,17,20,Q3,4,7222,1826,0.89987,0.97172,0.95652,0.9874
A_dice_s1,A_dice,17,20,Q4_clearest,0,5664,1433,0.92412,0.98696,0.97759,0.99651
A_dice_s1,A_dice,18,0,Q1_dimmest,180,4966,1759,0.5991,0.58543,0.57864,0.59238
A_dice_s1,A_dice,18,0,Q2,40,6044,1968,0.80026,0.85033,0.80311,0.90346
A_dice_s1,A_dice,18,0,Q3,3,7429,2081,0.83558,0.95498,0.92035,0.99231
A_dice_s1,A_dice,18,0,Q4_clearest,0,7705,1851,0.88671,0.98363,0.96932,0.99838
A_dice_s1,A_dice,18,20,Q1_dimmest,174,4966,1759,0.61023,0.61371,0.64749,0.58329
A_dice_s1,A_dice,18,20,Q2,35,6044,1968,0.80437,0.86158,0.82811,0.89787
A_dice_s1,A_dice,18,20,Q3,4,7429,2081,0.83884,0.9665,0.94243,0.99183
A_dice_s1,A_dice,18,20,Q4_clearest,0,7705,1851,0.88789,0.9865,0.9749,0.99838
A_dice_s1,A_dice,19,0,Q1_dimmest,141,3731,1722,0.62351,0.63145,0.60357,0.66202
A_dice_s1,A_dice,19,0,Q2,38,6957,2067,0.75675,0.8064,0.71331,0.92743
A_dice_s1,A_dice,19,0,Q3,1,8771,2610,0.86133,0.947,0.90246,0.99617
A_dice_s1,A_dice,19,0,Q4_clearest,1,7909,2077,0.95845,0.99074,0.98258,0.99904
A_dice_s1,A_dice,19,20,Q1_dimmest,136,3731,1722,0.63143,0.64878,0.64375,0.65389
A_dice_s1,A_dice,19,20,Q2,35,6957,2067,0.76365,0.82849,0.75021,0.92501
A_dice_s1,A_dice,19,20,Q3,1,8771,2610,0.86355,0.95605,0.91904,0.99617
A_dice_s1,A_dice,19,20,Q4_clearest,1,7909,2077,0.95892,0.99243,0.98592,0.99904
A_dice_s1,A_dice,20,0,Q1_dimmest,166,5411,1924,0.62261,0.6195,0.5464,0.71518
A_dice_s1,A_dice,20,0,Q2,22,7210,2225,0.76712,0.8167,0.71589,0.95056
A_dice_s1,A_dice,20,0,Q3,2,6951,2027,0.84443,0.93679,0.88614,0.99359
A_dice_s1,A_dice,20,0,Q4_clearest,0,4693,1197,0.93555,0.98441,0.96931,1.0
A_dice_s1,A_dice,20,20,Q1_dimmest,157,5411,1924,0.63517,0.65041,0.61207,0.69387
A_dice_s1,A_dice,20,20,Q2,22,7210,2225,0.77402,0.83857,0.75472,0.94337
A_dice_s1,A_dice,20,20,Q3,2,6951,2027,0.84902,0.95094,0.9118,0.99359
A_dice_s1,A_dice,20,20,Q4_clearest,0,4693,1197,0.93593,0.98603,0.97245,1.0
A_dice_s2,A_dice,01,0,Q1_dimmest,211,4597,1791,0.55267,0.52967,0.5198,0.53992
A_dice_s2,A_dice,01,0,Q2,68,6946,2500,0.77669,0.81989,0.76961,0.8772
A_dice_s2,A_dice,01,0,Q3,13,8473,2538,0.85704,0.94869,0.92645,0.97203
A_dice_s2,A_dice,01,0,Q4_clearest,1,9424,2483,0.92155,0.98423,0.97161,0.99718
A_dice_s2,A_dice,01,20,Q1_dimmest,204,4597,1791,0.55644,0.53672,0.54976,0.52429
A_dice_s2,A_dice,01,20,Q2,65,6946,2500,0.77901,0.82741,0.78781,0.8712
A_dice_s2,A_dice,01,20,Q3,13,8473,2538,0.85842,0.95391,0.93718,0.97124
A_dice_s2,A_dice,01,20,Q4_clearest,1,9424,2483,0.92222,0.98585,0.97478,0.99718
A_dice_s2,A_dice,02,0,Q1_dimmest,225,5691,1790,0.51366,0.45585,0.45584,0.45587
A_dice_s2,A_dice,02,0,Q2,62,6606,1861,0.78706,0.7586,0.687,0.84686
A_dice_s2,A_dice,02,0,Q3,8,8662,2260,0.89138,0.94355,0.90774,0.9823
A_dice_s2,A_dice,02,0,Q4_clearest,1,12831,3378,0.95943,0.99195,0.98488,0.99911
A_dice_s2,A_dice,02,20,Q1_dimmest,204,5691,1790,0.51349,0.45658,0.48574,0.43073
A_dice_s2,A_dice,02,20,Q2,54,6606,1861,0.78931,0.76652,0.7147,0.82644
A_dice_s2,A_dice,02,20,Q3,7,8662,2260,0.89292,0.94894,0.91931,0.98053
A_dice_s2,A_dice,02,20,Q4_clearest,1,12831,3378,0.95961,0.99266,0.98629,0.99911
A_dice_s2,A_dice,03,0,Q1_dimmest,299,10358,3377,0.51198,0.47729,0.52353,0.43855
A_dice_s2,A_dice,03,0,Q2,49,9353,2708,0.81919,0.83881,0.81396,0.86521
A_dice_s2,A_dice,03,0,Q3,8,8095,2089,0.93132,0.9667,0.95935,0.97415
A_dice_s2,A_dice,03,0,Q4_clearest,0,5087,1047,0.98862,0.99952,1.0,0.99904
A_dice_s2,A_dice,03,20,Q1_dimmest,273,10358,3377,0.5125,0.47948,0.5536,0.42286
A_dice_s2,A_dice,03,20,Q2,40,9353,2708,0.8218,0.84573,0.83502,0.85672
A_dice_s2,A_dice,03,20,Q3,8,8095,2089,0.93174,0.96778,0.96243,0.97319
A_dice_s2,A_dice,03,20,Q4_clearest,0,5087,1047,0.98862,0.99952,1.0,0.99904
A_dice_s2,A_dice,04,0,Q1_dimmest,226,7750,3035,0.51414,0.44666,0.58019,0.3631
A_dice_s2,A_dice,04,0,Q2,34,6017,1865,0.80185,0.81299,0.77739,0.85201
A_dice_s2,A_dice,04,0,Q3,5,6293,1680,0.90521,0.9526,0.92904,0.97738
A_dice_s2,A_dice,04,0,Q4_clearest,0,10294,2346,0.97303,0.99368,0.98827,0.99915
A_dice_s2,A_dice,04,20,Q1_dimmest,208,7750,3035,0.51317,0.4452,0.61794,0.34794
A_dice_s2,A_dice,04,20,Q2,32,6017,1865,0.80309,0.81605,0.78851,0.84558
A_dice_s2,A_dice,04,20,Q3,5,6293,1680,0.90526,0.95288,0.93012,0.97679
A_dice_s2,A_dice,04,20,Q4_clearest,0,10294,2346,0.97321,0.99452,0.98993,0.99915
A_dice_s2,A_dice,05,0,Q1_dimmest,301,9685,3539,0.47975,0.41234,0.55817,0.32693
A_dice_s2,A_dice,05,0,Q2,40,7440,2198,0.8339,0.83184,0.81708,0.84713
A_dice_s2,A_dice,05,0,Q3,3,7606,2186,0.932,0.97898,0.97003,0.98811
A_dice_s2,A_dice,05,0,Q4_clearest,0,6179,1663,0.97535,0.99852,0.99824,0.9988
A_dice_s2,A_dice,05,20,Q1_dimmest,271,9685,3539,0.47558,0.40387,0.5937,0.30602
A_dice_s2,A_dice,05,20,Q2,37,7440,2198,0.83412,0.83288,0.82957,0.83621
A_dice_s2,A_dice,05,20,Q3,3,7606,2186,0.93255,0.98009,0.97308,0.98719
A_dice_s2,A_dice,05,20,Q4_clearest,0,6179,1663,0.97535,0.99822,0.99824,0.9982
A_dice_s2,A_dice,06,0,Q1_dimmest,367,10790,3981,0.49593,0.45763,0.60567,0.36775
A_dice_s2,A_dice,06,0,Q2,35,7933,2378,0.83326,0.82297,0.82299,0.82296
A_dice_s2,A_dice,06,0,Q3,0,7891,2229,0.94465,0.98099,0.96858,0.99372
A_dice_s2,A_dice,06,0,Q4_clearest,0,5502,1401,0.98099,0.99788,0.99648,0.99929
A_dice_s2,A_dice,06,20,Q1_dimmest,337,10790,3981,0.49655,0.45855,0.63861,0.3577
A_dice_s2,A_dice,06,20,Q2,34,7933,2378,0.8339,0.82451,0.84099,0.80866
A_dice_s2,A_dice,06,20,Q3,0,7891,2229,0.94559,0.98329,0.97524,0.99148
A_dice_s2,A_dice,06,20,Q4_clearest,0,5502,1401,0.98108,0.99823,0.99719,0.99929
A_dice_s2,A_dice,07,0,Q1_dimmest,256,8316,2808,0.4836,0.43699,0.55493,0.3604
A_dice_s2,A_dice,07,0,Q2,46,7149,2172,0.80649,0.79377,0.79472,0.79282
A_dice_s2,A_dice,07,0,Q3,10,7254,1955,0.91506,0.96192,0.95022,0.97391
A_dice_s2,A_dice,07,0,Q4_clearest,0,7433,2033,0.96977,0.99564,0.99375,0.99754
A_dice_s2,A_dice,07,20,Q1_dimmest,234,8316,2808,0.48481,0.43942,0.60473,0.34509
A_dice_s2,A_dice,07,20,Q2,41,7149,2172,0.80866,0.79781,0.81703,0.77947
A_dice_s2,A_dice,07,20,Q3,9,7254,1955,0.91612,0.9638,0.95537,0.97238
A_dice_s2,A_dice,07,20,Q4_clearest,0,7433,2033,0.96984,0.99564,0.99375,0.99754
A_dice_s2,A_dice,08,0,Q1_dimmest,305,9976,3245,0.53953,0.49577,0.57283,0.43698
A_dice_s2,A_dice,08,0,Q2,39,8461,2479,0.84117,0.83824,0.80279,0.87697
A_dice_s2,A_dice,08,0,Q3,4,6640,1970,0.93068,0.96794,0.95988,0.97614
A_dice_s2,A_dice,08,0,Q4_clearest,1,3312,891,0.97145,0.98927,0.99203,0.98653
A_dice_s2,A_dice,08,20,Q1_dimmest,281,9976,3245,0.53747,0.49292,0.59705,0.41972
A_dice_s2,A_dice,08,20,Q2,37,8461,2479,0.84187,0.84067,0.81315,0.87011
A_dice_s2,A_dice,08,20,Q3,4,6640,1970,0.93127,0.96938,0.9632,0.97563
A_dice_s2,A_dice,08,20,Q4_clearest,0,3312,891,0.97114,0.98926,0.99201,0.98653
A_dice_s2,A_dice,09,0,Q1_dimmest,298,9368,3406,0.53605,0.5166,0.62587,0.43981
A_dice_s2,A_dice,09,0,Q2,44,7639,2383,0.84199,0.87055,0.84545,0.89719
A_dice_s2,A_dice,09,0,Q3,6,6249,1936,0.92505,0.97559,0.97495,0.97624
A_dice_s2,A_dice,09,0,Q4_clearest,2,3485,1001,0.97076,0.98735,1.0,0.97502
A_dice_s2,A_dice,09,20,Q1_dimmest,277,9368,3406,0.53557,0.51569,0.65806,0.42396
A_dice_s2,A_dice,09,20,Q2,42,7639,2383,0.84208,0.87124,0.85281,0.89047
A_dice_s2,A_dice,09,20,Q3,6,6249,1936,0.92569,0.97738,0.97852,0.97624
A_dice_s2,A_dice,09,20,Q4_clearest,2,3485,1001,0.97076,0.98735,1.0,0.97502
A_dice_s2,A_dice,10,0,Q1_dimmest,326,7560,3177,0.52545,0.48166,0.51714,0.45074
A_dice_s2,A_dice,10,0,Q2,47,6756,2369,0.81339,0.82093,0.77444,0.87336
A_dice_s2,A_dice,10,0,Q3,7,6741,2035,0.90195,0.95757,0.92877,0.98821
A_dice_s2,A_dice,10,0,Q4_clearest,0,6099,1556,0.95723,0.9944,0.99076,0.99807
A_dice_s2,A_dice,10,20,Q1_dimmest,300,7560,3177,0.52639,0.48429,0.54918,0.43311
A_dice_s2,A_dice,10,20,Q2,44,6756,2369,0.81415,0.82328,0.78581,0.8645
A_dice_s2,A_dice,10,20,Q3,6,6741,2035,0.90243,0.95922,0.93232,0.98771
A_dice_s2,A_dice,10,20,Q4_clearest,0,6099,1556,0.95768,0.99572,0.99338,0.99807
A_dice_s2,A_dice,11,0,Q1_dimmest,302,6386,2930,0.47765,0.40433,0.4855,0.34642
A_dice_s2,A_dice,11,0,Q2,75,5601,2186,0.77299,0.7338,0.69462,0.77768
A_dice_s2,A_dice,11,0,Q3,10,6593,2129,0.85928,0.91119,0.86667,0.96054
A_dice_s2,A_dice,11,0,Q4_clearest,1,10959,3211,0.93561,0.98338,0.97023,0.99689
A_dice_s2,A_dice,11,20,Q1_dimmest,271,6386,2930,0.47763,0.40213,0.51703,0.32901
A_dice_s2,A_dice,11,20,Q2,68,5601,2186,0.77222,0.73145,0.70829,0.75618
A_dice_s2,A_dice,11,20,Q3,8,6593,2129,0.8603,0.91464,0.87645,0.95632
A_dice_s2,A_dice,11,20,Q4_clearest,1,10959,3211,0.93561,0.98338,0.97023,0.99689
A_dice_s2,A_dice,12,0,Q1_dimmest,260,6741,2151,0.55476,0.52943,0.56641,0.49698
A_dice_s2,A_dice,12,0,Q2,73,7686,2661,0.8103,0.82346,0.78909,0.86095
A_dice_s2,A_dice,12,0,Q3,8,7976,2374,0.89211,0.94294,0.91992,0.96714
A_dice_s2,A_dice,12,0,Q4_clearest,1,6087,1526,0.95825,0.99028,0.98779,0.99279
A_dice_s2,A_dice,12,20,Q1_dimmest,247,6741,2151,0.56271,0.55138,0.62879,0.49093
A_dice_s2,A_dice,12,20,Q2,71,7686,2661,0.81028,0.82235,0.79706,0.8493
A_dice_s2,A_dice,12,20,Q3,7,7976,2374,0.89325,0.94669,0.92708,0.96714
A_dice_s2,A_dice,12,20,Q4_clearest,1,6087,1526,0.95825,0.99028,0.98779,0.99279
A_dice_s2,A_dice,13,0,Q1_dimmest,285,8947,3161,0.54716,0.5171,0.59042,0.45998
A_dice_s2,A_dice,13,0,Q2,81,7970,2798,0.80722,0.79701,0.76725,0.82916
A_dice_s2,A_dice,13,0,Q3,6,7295,2120,0.9077,0.9553,0.93639,0.975
A_dice_s2,A_dice,13,0,Q4_clearest,0,8047,2107,0.97426,0.99694,0.9939,1.0
A_dice_s2,A_dice,13,20,Q1_dimmest,261,8947,3161,0.54448,0.51185,0.62234,0.43467
A_dice_s2,A_dice,13,20,Q2,69,7970,2798,0.80858,0.79992,0.78954,0.81058
A_dice_s2,A_dice,13,20,Q3,4,7295,2120,0.90803,0.95681,0.94193,0.97217
A_dice_s2,A_dice,13,20,Q4_clearest,0,8047,2107,0.97426,0.99694,0.9939,1.0
A_dice_s2,A_dice,14,0,Q1_dimmest,201,4886,1623,0.51839,0.48216,0.44492,0.52619
A_dice_s2,A_dice,14,0,Q2,54,6453,2243,0.77751,0.77116,0.68705,0.87873
A_dice_s2,A_dice,14,0,Q3,6,8104,2470,0.87711,0.93837,0.89262,0.98907
A_dice_s2,A_dice,14,0,Q4_clearest,0,7234,2022,0.94838,0.99393,0.9889,0.99901
A_dice_s2,A_dice,14,20,Q1_dimmest,186,4886,1623,0.52206,0.49218,0.47542,0.51017
A_dice_s2,A_dice,14,20,Q2,49,6453,2243,0.77957,0.77678,0.70289,0.86803
A_dice_s2,A_dice,14,20,Q3,6,8104,2470,0.87797,0.9403,0.89612,0.98907
A_dice_s2,A_dice,14,20,Q4_clearest,0,7234,2022,0.94838,0.99393,0.9889,0.99901
A_dice_s2,A_dice,15,0,Q1_dimmest,182,4357,1638,0.49458,0.48689,0.44065,0.54396
A_dice_s2,A_dice,15,0,Q2,32,5141,1751,0.72046,0.75827,0.65208,0.90577
A_dice_s2,A_dice,15,0,Q3,3,6066,1760,0.82015,0.88816,0.80434,0.99148
A_dice_s2,A_dice,15,0,Q4_clearest,0,8050,2502,0.92948,0.97612,0.95335,1.0
A_dice_s2,A_dice,15,20,Q1_dimmest,173,4357,1638,0.49858,0.50194,0.4839,0.52137
A_dice_s2,A_dice,15,20,Q2,30,5141,1751,0.72768,0.77773,0.68667,0.89663
A_dice_s2,A_dice,15,20,Q3,3,6066,1760,0.82558,0.90365,0.83011,0.99148
A_dice_s2,A_dice,15,20,Q4_clearest,0,8050,2502,0.93147,0.98015,0.96106,1.0
A_dice_s2,A_dice,16,0,Q1_dimmest,233,6445,1959,0.57721,0.60134,0.66509,0.54875
A_dice_s2,A_dice,16,0,Q2,57,6977,2256,0.83038,0.86708,0.85549,0.87899
A_dice_s2,A_dice,16,0,Q3,4,7630,2131,0.88287,0.94711,0.90845,0.98921
A_dice_s2,A_dice,16,0,Q4_clearest,1,8739,2466,0.93222,0.97793,0.95719,0.99959
A_dice_s2,A_dice,16,20,Q1_dimmest,218,6445,1959,0.58207,0.61668,0.71952,0.53956
A_dice_s2,A_dice,16,20,Q2,51,6977,2256,0.83218,0.87336,0.88441,0.86259
A_dice_s2,A_dice,16,20,Q3,2,7630,2131,0.88394,0.94955,0.91576,0.98592
A_dice_s2,A_dice,16,20,Q4_clearest,1,8739,2466,0.93331,0.98171,0.96446,0.99959
A_dice_s2,A_dice,17,0,Q1_dimmest,263,7862,2585,0.56169,0.57297,0.68571,0.49207
A_dice_s2,A_dice,17,0,Q2,46,7104,2140,0.8315,0.86593,0.84806,0.88458
A_dice_s2,A_dice,17,0,Q3,8,7222,1826,0.90454,0.97427,0.96515,0.98357
A_dice_s2,A_dice,17,0,Q4_clearest,0,5664,1433,0.9255,0.98956,0.98135,0.99791
A_dice_s2,A_dice,17,20,Q1_dimmest,249,7862,2585,0.56491,0.58197,0.73246,0.48279
A_dice_s2,A_dice,17,20,Q2,44,7104,2140,0.83586,0.87701,0.87552,0.8785
A_dice_s2,A_dice,17,20,Q3,7,7222,1826,0.90592,0.97945,0.97645,0.98248
A_dice_s2,A_dice,17,20,Q4_clearest,0,5664,1433,0.92544,0.99024,0.98404,0.99651
A_dice_s2,A_dice,18,0,Q1_dimmest,188,4966,1759,0.59442,0.59291,0.61096,0.5759
A_dice_s2,A_dice,18,0,Q2,52,6044,1968,0.80192,0.85041,0.81915,0.88415
A_dice_s2,A_dice,18,0,Q3,3,7429,2081,0.8481,0.95816,0.92838,0.98991
A_dice_s2,A_dice,18,0,Q4_clearest,0,7705,1851,0.89524,0.98698,0.97584,0.99838
A_dice_s2,A_dice,18,20,Q1_dimmest,182,4966,1759,0.60105,0.61169,0.66667,0.56509
A_dice_s2,A_dice,18,20,Q2,48,6044,1968,0.80606,0.86185,0.8453,0.87907
A_dice_s2,A_dice,18,20,Q3,3,7429,2081,0.84958,0.96359,0.93863,0.98991
A_dice_s2,A_dice,18,20,Q4_clearest,0,7705,1851,0.89597,0.99058,0.98291,0.99838
A_dice_s2,A_dice,19,0,Q1_dimmest,152,3731,1722,0.6274,0.6304,0.62956,0.63124
A_dice_s2,A_dice,19,0,Q2,42,6957,2067,0.7763,0.8151,0.73279,0.91824
A_dice_s2,A_dice,19,0,Q3,3,8771,2610,0.88285,0.95539,0.92576,0.98697
A_dice_s2,A_dice,19,0,Q4_clearest,0,7909,2077,0.96384,0.99433,0.98873,1.0
A_dice_s2,A_dice,19,20,Q1_dimmest,149,3731,1722,0.63103,0.64138,0.66404,0.62021
A_dice_s2,A_dice,19,20,Q2,41,6957,2067,0.78395,0.83757,0.77164,0.91582
A_dice_s2,A_dice,19,20,Q3,2,8771,2610,0.88495,0.9629,0.94068,0.98621
A_dice_s2,A_dice,19,20,Q4_clearest,0,7909,2077,0.96384,0.99433,0.98873,1.0
A_dice_s2,A_dice,20,0,Q1_dimmest,174,5411,1924,0.6138,0.61958,0.59652,0.64449
A_dice_s2,A_dice,20,0,Q2,26,7210,2225,0.7854,0.82937,0.74876,0.92944
A_dice_s2,A_dice,20,0,Q3,3,6951,2027,0.85813,0.94171,0.89658,0.99161
A_dice_s2,A_dice,20,0,Q4_clearest,2,4693,1197,0.93565,0.99071,0.9832,0.99833
A_dice_s2,A_dice,20,20,Q1_dimmest,167,5411,1924,0.61881,0.63191,0.62821,0.63565
A_dice_s2,A_dice,20,20,Q2,25,7210,2225,0.79018,0.84411,0.77344,0.92899
A_dice_s2,A_dice,20,20,Q3,3,6951,2027,0.85915,0.94579,0.90401,0.99161
A_dice_s2,A_dice,20,20,Q4_clearest,2,4693,1197,0.93565,0.99071,0.9832,0.99833
A_dice_s3,A_dice,01,0,Q1_dimmest,230,4597,1791,0.55011,0.5531,0.56449,0.54216
A_dice_s3,A_dice,01,0,Q2,77,6946,2500,0.77503,0.81227,0.75688,0.8764
A_dice_s3,A_dice,01,0,Q3,11,8473,2538,0.86756,0.95301,0.93076,0.97636
A_dice_s3,A_dice,01,0,Q4_clearest,0,9424,2483,0.92653,0.9865,0.97413,0.99919
A_dice_s3,A_dice,01,20,Q1_dimmest,210,4597,1791,0.55151,0.55913,0.59966,0.52373
A_dice_s3,A_dice,01,20,Q2,72,6946,2500,0.77572,0.81562,0.76982,0.8672
A_dice_s3,A_dice,01,20,Q3,10,8473,2538,0.86877,0.95673,0.93825,0.97597
A_dice_s3,A_dice,01,20,Q4_clearest,0,9424,2483,0.92676,0.98751,0.9761,0.99919
A_dice_s3,A_dice,02,0,Q1_dimmest,223,5691,1790,0.50647,0.47129,0.51083,0.43743
A_dice_s3,A_dice,02,0,Q2,59,6606,1861,0.78658,0.76749,0.72172,0.81945
A_dice_s3,A_dice,02,0,Q3,5,8662,2260,0.8986,0.94775,0.91211,0.98628
A_dice_s3,A_dice,02,0,Q4_clearest,0,12831,3378,0.96197,0.99188,0.98389,1.0
A_dice_s3,A_dice,02,20,Q1_dimmest,196,5691,1790,0.50696,0.47288,0.55436,0.41229
A_dice_s3,A_dice,02,20,Q2,51,6606,1861,0.78692,0.7682,0.74151,0.79688
A_dice_s3,A_dice,02,20,Q3,5,8662,2260,0.89936,0.95011,0.91689,0.98584
A_dice_s3,A_dice,02,20,Q4_clearest,0,12831,3378,0.96197,0.99188,0.98389,1.0
A_dice_s3,A_dice,03,0,Q1_dimmest,295,10358,3377,0.48678,0.4593,0.53967,0.39976
A_dice_s3,A_dice,03,0,Q2,55,9353,2708,0.80731,0.8296,0.81587,0.8438
A_dice_s3,A_dice,03,0,Q3,10,8095,2089,0.92838,0.96892,0.97039,0.96745
A_dice_s3,A_dice,03,0,Q4_clearest,0,5087,1047,0.98929,0.99862,0.99819,0.99904
A_dice_s3,A_dice,03,20,Q1_dimmest,269,10358,3377,0.48413,0.45448,0.55965,0.38259
A_dice_s3,A_dice,03,20,Q2,50,9353,2708,0.80811,0.83111,0.82769,0.83456
A_dice_s3,A_dice,03,20,Q3,10,8095,2089,0.92902,0.97115,0.97586,0.96649
A_dice_s3,A_dice,03,20,Q4_clearest,0,5087,1047,0.98929,0.99862,0.99819,0.99904
A_dice_s3,A_dice,04,0,Q1_dimmest,241,7750,3035,0.49549,0.44752,0.59816,0.3575
A_dice_s3,A_dice,04,0,Q2,43,6017,1865,0.79534,0.80452,0.77265,0.83914
A_dice_s3,A_dice,04,0,Q3,8,6293,1680,0.91329,0.95327,0.92764,0.98036
A_dice_s3,A_dice,04,0,Q4_clearest,2,10294,2346,0.97131,0.98616,0.97924,0.99318
A_dice_s3,A_dice,04,20,Q1_dimmest,209,7750,3035,0.49163,0.43794,0.61829,0.33904
A_dice_s3,A_dice,04,20,Q2,38,6017,1865,0.79274,0.79753,0.77259,0.82413
A_dice_s3,A_dice,04,20,Q3,8,6293,1680,0.91319,0.95355,0.9287,0.97976
A_dice_s3,A_dice,04,20,Q4_clearest,2,10294,2346,0.97131,0.98616,0.97924,0.99318
A_dice_s3,A_dice,05,0,Q1_dimmest,279,9685,3539,0.47847,0.41973,0.60719,0.32071
A_dice_s3,A_dice,05,0,Q2,47,7440,2198,0.8306,0.83101,0.81256,0.85032
A_dice_s3,A_dice,05,0,Q3,2,7606,2186,0.93483,0.98313,0.97552,0.99085
A_dice_s3,A_dice,05,0,Q4_clearest,1,6179,1663,0.97604,0.99734,0.99588,0.9988
A_dice_s3,A_dice,05,20,Q1_dimmest,259,9685,3539,0.47448,0.41022,0.62675,0.30489
A_dice_s3,A_dice,05,20,Q2,43,7440,2198,0.83095,0.83292,0.82305,0.84304
A_dice_s3,A_dice,05,20,Q3,2,7606,2186,0.93499,0.98335,0.97685,0.98994
A_dice_s3,A_dice,05,20,Q4_clearest,1,6179,1663,0.97604,0.99734,0.99588,0.9988
A_dice_s3,A_dice,06,0,Q1_dimmest,372,10790,3981,0.47241,0.46584,0.64139,0.36574
A_dice_s3,A_dice,06,0,Q2,47,7933,2378,0.82651,0.81503,0.82767,0.80278
A_dice_s3,A_dice,06,0,Q3,2,7891,2229,0.94902,0.98457,0.97732,0.99192
A_dice_s3,A_dice,06,0,Q4_clearest,0,5502,1401,0.98118,0.99821,0.99643,1.0
A_dice_s3,A_dice,06,20,Q1_dimmest,324,10790,3981,0.46593,0.45643,0.67947,0.34363
A_dice_s3,A_dice,06,20,Q2,42,7933,2378,0.82593,0.81469,0.84367,0.78764
A_dice_s3,A_dice,06,20,Q3,2,7891,2229,0.9487,0.98366,0.97728,0.99013
A_dice_s3,A_dice,06,20,Q4_clearest,0,5502,1401,0.98118,0.99821,0.99643,1.0
A_dice_s3,A_dice,07,0,Q1_dimmest,226,8316,2808,0.46121,0.41611,0.62898,0.3109
A_dice_s3,A_dice,07,0,Q2,60,7149,2172,0.79791,0.78767,0.80997,0.76657
A_dice_s3,A_dice,07,0,Q3,4,7254,1955,0.91879,0.96116,0.94874,0.97391
A_dice_s3,A_dice,07,0,Q4_clearest,0,7433,2033,0.97081,0.99634,0.99368,0.99902
A_dice_s3,A_dice,07,20,Q1_dimmest,195,8316,2808,0.4579,0.40425,0.69356,0.28526
A_dice_s3,A_dice,07,20,Q2,50,7149,2172,0.79873,0.79096,0.83722,0.74954
A_dice_s3,A_dice,07,20,Q3,4,7254,1955,0.91906,0.96187,0.95208,0.97187
A_dice_s3,A_dice,07,20,Q4_clearest,0,7433,2033,0.97081,0.99634,0.99368,0.99902
A_dice_s3,A_dice,08,0,Q1_dimmest,277,9976,3245,0.50026,0.45931,0.60933,0.36857
A_dice_s3,A_dice,08,0,Q2,49,8461,2479,0.8293,0.82476,0.80722,0.84308
A_dice_s3,A_dice,08,0,Q3,5,6640,1970,0.9303,0.96996,0.95896,0.98122
A_dice_s3,A_dice,08,0,Q4_clearest,1,3312,891,0.9731,0.99051,0.99,0.99102
A_dice_s3,A_dice,08,20,Q1_dimmest,251,9976,3245,0.50056,0.45825,0.64718,0.3547
A_dice_s3,A_dice,08,20,Q2,45,8461,2479,0.8286,0.82331,0.81655,0.83017
A_dice_s3,A_dice,08,20,Q3,4,6640,1970,0.93061,0.97041,0.96131,0.9797
A_dice_s3,A_dice,08,20,Q4_clearest,0,3312,891,0.97265,0.98994,0.98999,0.9899
